symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
BSX,SP500,2026-09-09,44.959999084472656,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,46.09,46.37,44.96,46.83,41.21,39.34,Boston Scientific,Health Care,,1.8.5-source-port
VRTX,SP500,2026-09-09,521.1199951171875,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,532.23,533.67,521.12,532.36,498.64,487.41,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
ARE,SP500,2026-09-09,50.34000015258789,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.58,51.05,50.34,54.68,41.65,37.31,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port
CBRE,SP500,2026-09-09,139.67999267578125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,150.03,153.08,139.68,151.52,115.99,104.15,CBRE Group,Real Estate,,1.8.5-source-port
DIS,SP500,2026-09-09,104.18000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,97.21,99.41,104.18,109.87,92.8,87.12,Walt Disney Company (The),Communication Services,,1.8.5-source-port
DPZ,SP500,2026-09-09,321.4599914550781,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,321.46,356.39,251.6,216.67,Domino's,Consumer Discretionary,,1.8.5-source-port
DRI,SP500,2026-09-09,209.4199981689453,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,217.57,217.62,209.42,224.83,178.61,163.2,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port
ESS,SP500,2026-09-09,274.3699951171875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,279.92,285.79,274.37,281.79,259.53,252.11,Essex Property Trust,Real Estate,,1.8.5-source-port
FOX,SP500,2026-09-09,57.099998474121094,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,51.22,52.9,57.1,61.91,47.48,42.67,Fox Corporation (Class B),Communication Services,,1.8.5-source-port
FOXA,SP500,2026-09-09,63.86000061035156,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.69,69.18,63.86,69.29,53.0,47.57,Fox Corporation (Class A),Communication Services,,1.8.5-source-port
GOOG,SP500,2026-09-09,328.3800048828125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,339.82,341.98,328.38,342.59,299.95,285.74,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-09,330.6499938964844,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,340.88,342.5,330.65,346.5,298.95,283.11,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
HII,SP500,2026-09-09,280.8500061035156,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,286.1,294.82,280.85,297.97,246.6,229.48,Huntington Ingalls Industries,Industrials,,1.8.5-source-port
