symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
BX,SP500,2026-09-03,137.67999267578125,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,141.05,145.77,137.68,141.88,129.29,125.09,Blackstone Inc.,Financials,,1.8.5-source-port
CNC,SP500,2026-09-03,68.0199966430664,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,65.11,66.55,68.02,66.19,71.68,73.51,Centene Corporation,Health Care,,1.8.5-source-port
CRH,SP500,2026-09-03,92.04000091552734,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,93.74,98.19,92.04,94.82,86.48,83.7,CRH plc,Materials,,1.8.5-source-port
ESS,SP500,2026-09-03,278.6499938964844,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,279.92,285.79,278.65,281.11,273.73,271.27,Essex Property Trust,Real Estate,,1.8.5-source-port
ICE,SP500,2026-09-03,164.58999633789062,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,156.95,158.55,164.59,158.02,177.73,184.3,Intercontinental Exchange,Financials,,1.8.5-source-port
LYV,SP500,2026-09-03,177.49000549316406,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,181.17,187.2,177.49,183.46,165.56,159.59,Live Nation Entertainment,Communication Services,,1.8.5-source-port
NSC,SP500,2026-09-03,327.8299865722656,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,332.53,343.63,327.83,334.13,315.23,308.93,Norfolk Southern,Industrials,,1.8.5-source-port
C,SP500,2026-09-03,138.13999938964844,ENTRY,3,2B,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,136.46,139.26,138.14,129.33,155.75,164.56,Citigroup,Financials,,1.8.5-source-port
CCI,SP500,2026-09-03,77.26000213623047,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,73.52,75.89,77.26,74.19,83.41,86.48,Crown Castle,Real Estate,,1.8.5-source-port
CSCO,SP500,2026-09-03,108.61000061035156,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.23,112.95,108.61,113.84,98.15,92.92,Cisco,Information Technology,,1.8.5-source-port
RSG,SP500,2026-09-03,225.1199951171875,ENTRY,3,2B,Bull Trend,Neutral,Bull Micro BOS,LONG,218.86,222.66,225.12,217.69,239.99,247.42,Republic Services,Industrials,,1.8.5-source-port
AEP,SP500,2026-09-03,124.70999908447266,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,122.25,123.85,124.71,122.98,128.17,129.89,American Electric Power,Utilities,,1.8.5-source-port
BNY,SP500,2026-09-03,164.3300018310547,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,161.2,163.12,164.33,161.3,170.39,173.42,BNY Mellon,Financials,,1.8.5-source-port
ELV,SP500,2026-09-03,414.7799987792969,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,393.81,404.72,414.78,400.13,444.08,458.72,Elevance Health,Health Care,,1.8.5-source-port
GDDY,SP500,2026-09-03,103.62999725341797,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,95.51,101.99,103.63,100.36,110.18,113.45,GoDaddy,Information Technology,,1.8.5-source-port
HOOD,SP500,2026-09-03,124.72000122070312,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,100.68,112.45,124.72,110.69,152.78,166.81,Robinhood Markets,Financials,,1.8.5-source-port
LDOS,SP500,2026-09-03,132.36000061035156,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,134.27,142.48,132.36,138.16,120.77,114.97,Leidos,Industrials,,1.8.5-source-port
MTD,SP500,2026-09-03,1356.22998046875,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,1356.23,1398.0,1272.7,1230.93,Mettler Toledo,Health Care,,1.8.5-source-port
PFG,SP500,2026-09-03,118.51000213623047,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,112.94,114.9,118.51,114.25,127.03,131.29,Principal Financial Group,Financials,,1.8.5-source-port
TSLA,SP500,2026-09-03,376.3699951171875,ENTRY,3,BRK,Bullish Zhongshu,Accumulation,Bull Micro BOS,LONG,345.2,366.5,376.37,361.75,405.6,420.22,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TTD,SP500,2026-09-03,15.09000015258789,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,13.14,14.7,15.09,14.17,16.93,17.85,Trade Desk (The),Communication Services,,1.8.5-source-port
APD,SP500,2026-09-03,304.2200012207031,READY,2,UTAD,Bull Trend,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
AAPL,SP500,2026-09-03,328.2099914550781,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port
ACN,SP500,2026-09-03,193.1199951171875,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port
ADSK,SP500,2026-09-03,237.52000427246094,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port
AEE,SP500,2026-09-03,106.41000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-03,266.6600036621094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,260.04,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
AKAM,SP500,2026-09-03,106.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port
ALLE,SP500,2026-09-03,155.55999755859375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AMD,SP500,2026-09-03,456.1600036621094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AME,SP500,2026-09-03,234.1999969482422,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,237.4,244.71,,,,,Ametek,Industrials,,1.8.5-source-port
AMGN,SP500,2026-09-03,444.1199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-03,60.529998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
APTV,SP500,2026-09-03,46.529998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,46.16,50.51,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port
AVGO,SP500,2026-09-03,357.1600036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port
AXON,SP500,2026-09-03,538.1500244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BAX,SP500,2026-09-03,25.56999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port
BIIB,SP500,2026-09-03,224.50999450683594,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port
BKR,SP500,2026-09-03,63.63999938964844,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-03,64.18000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-03,1126.1500244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BR,SP500,2026-09-03,178.91000366210938,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port
BSX,SP500,2026-09-03,46.95000076293945,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port
CASY,SP500,2026-09-03,758.4199829101562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port
CCL,SP500,2026-09-03,23.479999542236328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port
CME,SP500,2026-09-03,282.04998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port
CMS,SP500,2026-09-03,68.58999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port
COF,SP500,2026-09-03,220.5,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port
COIN,SP500,2026-09-03,192.6999969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port
COR,SP500,2026-09-03,337.2200012207031,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
CPRT,SP500,2026-09-03,33.58000183105469,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port
CPT,SP500,2026-09-03,105.5999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSGP,SP500,2026-09-03,31.68000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-03,48.9900016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port
D,SP500,2026-09-03,66.79000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.38,68.95,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-03,78.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DASH,SP500,2026-09-03,222.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
DE,SP500,2026-09-03,694.4099731445312,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port
DVN,SP500,2026-09-03,48.790000915527344,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port
EIX,SP500,2026-09-03,56.29999923706055,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port
EMR,SP500,2026-09-03,150.2100067138672,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
ES,SP500,2026-09-03,71.47000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port
FCX,SP500,2026-09-03,72.55999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port
FERG,SP500,2026-09-03,223.22999572753906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
FICO,SP500,2026-09-03,1118.9300537109375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port
FITB,SP500,2026-09-03,54.970001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port
GE,SP500,2026-09-03,333.4800109863281,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port
GNRC,SP500,2026-09-03,183.02000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,215.0,226.0,,,,,Generac,Industrials,,1.8.5-source-port
GOOG,SP500,2026-09-03,339.0799865722656,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-03,342.4800109863281,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
GPN,SP500,2026-09-03,91.7699966430664,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port
HON,SP500,2026-09-03,207.6300048828125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HUM,SP500,2026-09-03,406.5199890136719,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IEX,SP500,2026-09-03,223.10000610351562,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IFF,SP500,2026-09-03,86.45999908447266,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
IP,SP500,2026-09-03,36.439998626708984,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
IR,SP500,2026-09-03,75.4000015258789,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port
JCI,SP500,2026-09-03,142.22999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port
JKHY,SP500,2026-09-03,168.3699951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
JNJ,SP500,2026-09-03,278.42999267578125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port
JPM,SP500,2026-09-03,362.05999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KIM,SP500,2026-09-03,23.920000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.7,24.72,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
MA,SP500,2026-09-03,585.7100219726562,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MAS,SP500,2026-09-03,71.41999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-03,259.6300048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MCHP,SP500,2026-09-03,73.11000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port
MCK,SP500,2026-09-03,921.3800048828125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port
MCO,SP500,2026-09-03,504.29998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port
MLM,SP500,2026-09-03,508.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port
MMM,SP500,2026-09-03,168.30999755859375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MOS,SP500,2026-09-03,25.489999771118164,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.42,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MTB,SP500,2026-09-03,240.05999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port
NCLH,SP500,2026-09-03,15.59000015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDAQ,SP500,2026-09-03,98.70999908447266,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.61,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NRG,SP500,2026-09-03,111.83999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.5,127.53,,,,,NRG Energy,Utilities,,1.8.5-source-port
NVDA,SP500,2026-09-03,228.4499969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
OKE,SP500,2026-09-03,95.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port
ORLY,SP500,2026-09-03,87.37999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PCG,SP500,2026-09-03,13.960000038146973,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PEG,SP500,2026-09-03,73.80999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,74.2,76.62,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PH,SP500,2026-09-03,964.52001953125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PKG,SP500,2026-09-03,234.57000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PNC,SP500,2026-09-03,245.17999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port
PPG,SP500,2026-09-03,110.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PWR,SP500,2026-09-03,620.0599975585938,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port
