symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
APD,SP500,2026-09-08,297.7099914550781,ENTRY,3,UTAD,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,297.71,313.62,265.9,249.99,Air Products,Materials,,1.8.5-source-port
BAX,SP500,2026-09-08,24.860000610351562,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.74,26.75,24.86,26.0,22.57,21.43,Baxter International,Health Care,,1.8.5-source-port
AMCR,SP500,2026-09-08,44.34000015258789,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,44.34,46.61,39.8,37.53,Amcor,Materials,,1.8.5-source-port
BKNG,SP500,2026-09-08,180.3000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,195.15,204.61,180.3,205.18,130.55,105.67,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
CSGP,SP500,2026-09-08,30.34000015258789,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,30.34,33.2,24.61,21.75,CoStar Group,Real Estate,,1.8.5-source-port
DHI,SP500,2026-09-08,138.49000549316406,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,150.47,151.01,138.49,147.16,121.14,112.47,D. R. Horton,Consumer Discretionary,,1.8.5-source-port
INTU,SP500,2026-09-08,318.92999267578125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,309.05,336.94,318.93,368.36,220.06,170.63,Intuit,Information Technology,,1.8.5-source-port
KVUE,SP500,2026-09-08,18.389999389648438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.87,19.02,18.39,19.29,16.58,15.68,Kenvue,Consumer Staples,,1.8.5-source-port
MA,SP500,2026-09-08,570.8900146484375,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,580.88,582.93,570.89,595.93,520.8,495.76,Mastercard,Financials,,1.8.5-source-port
MRSH,SP500,2026-09-08,180.52000427246094,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,180.52,196.83,147.89,131.58,Marsh McLennan,Financials,,1.8.5-source-port
ABBV,SP500,2026-09-08,248.77999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.33,255.3,248.78,256.33,233.68,226.14,AbbVie,Health Care,,1.8.5-source-port
ABNB,SP500,2026-09-08,174.5399932861328,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,174.54,184.35,154.93,145.12,Airbnb,Consumer Discretionary,,1.8.5-source-port
ABT,SP500,2026-09-08,105.5199966430664,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,105.52,109.52,97.51,93.51,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-08,95.70999908447266,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,97.89,100.58,95.71,98.46,90.2,87.45,Arch Capital Group,Financials,,1.8.5-source-port
AJG,SP500,2026-09-08,251.4499969482422,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,251.45,261.53,231.29,221.2,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
AMGN,SP500,2026-09-08,393.1700134277344,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,393.17,413.46,352.59,332.29,Amgen,Health Care,,1.8.5-source-port
BALL,SP500,2026-09-08,61.02000045776367,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,61.02,62.74,57.58,55.85,Ball Corporation,Materials,,1.8.5-source-port
BIIB,SP500,2026-09-08,212.5,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,213.58,218.59,212.5,219.04,199.41,192.87,Biogen,Health Care,,1.8.5-source-port
BMY,SP500,2026-09-08,64.69000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,64.69,66.87,60.32,58.14,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BRO,SP500,2026-09-08,68.18000030517578,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,68.18,72.07,60.39,56.5,Brown & Brown,Financials,,1.8.5-source-port
BSX,SP500,2026-09-08,44.97999954223633,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,46.09,46.37,44.98,47.99,38.96,35.95,Boston Scientific,Health Care,,1.8.5-source-port
COO,SP500,2026-09-08,67.69000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.08,74.45,67.69,69.55,63.98,62.12,Cooper Companies (The),Health Care,,1.8.5-source-port
DASH,SP500,2026-09-08,200.44000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,212.02,222.39,200.44,214.44,172.44,158.44,DoorDash,Consumer Discretionary,,1.8.5-source-port
DXCM,SP500,2026-09-08,84.52999877929688,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.51,91.96,84.53,88.26,77.08,73.35,Dexcom,Health Care,,1.8.5-source-port
ERIE,SP500,2026-09-08,243.35000610351562,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,253.84,262.7,243.35,256.48,217.09,203.96,Erie Indemnity,Financials,,1.8.5-source-port
ETR,SP500,2026-09-08,108.52999877929688,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,104.76,107.88,108.53,106.61,112.37,114.3,Entergy,Utilities,,1.8.5-source-port
GDDY,SP500,2026-09-08,92.87999725341797,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,95.51,101.99,92.88,102.0,74.64,65.52,GoDaddy,Information Technology,,1.8.5-source-port
HAS,SP500,2026-09-08,90.30999755859375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,90.31,92.73,85.48,83.06,Hasbro,Consumer Discretionary,,1.8.5-source-port
HIG,SP500,2026-09-08,135.66000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,136.62,140.0,135.66,138.27,130.43,127.82,Hartford (The),Financials,,1.8.5-source-port
HPE,SP500,2026-09-08,56.029998779296875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,51.3,54.88,56.03,50.67,66.75,72.11,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
IT,SP500,2026-09-08,172.58999633789062,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,186.42,194.53,172.59,189.0,139.76,123.35,Gartner,Information Technology,,1.8.5-source-port
