symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
001965,HS300,2026-09-15,10.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.25,9.9,10.0,9.74,10.52,10.79,招商公路,nan,,1.8.5-source-port
000100,HS300,2026-09-15,4.73,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000617,HS300,2026-09-15,6.71,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-15,6.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000657,HS300,2026-09-15,62.23,READY,2,3S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
000858,HS300,2026-09-15,69.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002027,HS300,2026-09-15,4.69,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002049,HS300,2026-09-15,59.19,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-15,33.8,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002142,HS300,2026-09-15,35.16,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002311,HS300,2026-09-15,42.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002352,HS300,2026-09-15,31.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002422,HS300,2026-09-15,40.65,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-15,45.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-15,42.1,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002558,HS300,2026-09-15,25.05,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
002625,HS300,2026-09-15,26.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port
002709,HS300,2026-09-15,32.79,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
002837,HS300,2026-09-15,59.84,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
002920,HS300,2026-09-15,82.23,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port
300059,HS300,2026-09-15,18.17,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300122,HS300,2026-09-15,12.21,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300450,HS300,2026-09-15,31.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300476,HS300,2026-09-15,226.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300498,HS300,2026-09-15,14.99,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port
300661,HS300,2026-09-15,108.78,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port
300760,HS300,2026-09-15,160.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port
300832,HS300,2026-09-15,48.95,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300896,HS300,2026-09-15,88.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
301165,HS300,2026-09-15,106.1,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-15,36.63,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
302132,HS300,2026-09-15,59.78,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600015,HS300,2026-09-15,6.3,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-15,5.47,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600023,HS300,2026-09-15,5.08,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-15,21.05,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600066,HS300,2026-09-15,27.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600089,HS300,2026-09-15,18.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-15,37.33,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-15,38.16,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-15,35.6,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-15,20.08,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600489,HS300,2026-09-15,24.48,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600547,HS300,2026-09-15,34.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-15,51.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600584,HS300,2026-09-15,66.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600660,HS300,2026-09-15,55.03,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600845,HS300,2026-09-15,16.84,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600926,HS300,2026-09-15,17.39,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600999,HS300,2026-09-15,17.22,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port
601058,HS300,2026-09-15,13.83,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601229,HS300,2026-09-15,9.67,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601601,HS300,2026-09-15,32.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601668,HS300,2026-09-15,4.29,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port
601689,HS300,2026-09-15,41.95,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601800,HS300,2026-09-15,5.84,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601825,HS300,2026-09-15,8.81,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601868,HS300,2026-09-15,2.42,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-15,9.0,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-15,12.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601888,HS300,2026-09-15,51.05,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port
601899,HS300,2026-09-15,31.68,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
