symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
000988,HS300,2026-09-09,108.79,ENTRY,3,2B,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,100.02,114.58,108.79,93.33,139.7,155.16,华工科技,nan,,1.8.5-source-port
002532,HS300,2026-09-09,14.04,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,12.27,13.24,14.04,12.73,16.67,17.98,天山铝业,nan,,1.8.5-source-port
000807,HS300,2026-09-09,29.03,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,25.45,27.34,29.03,27.15,32.79,34.67,云铝股份,nan,,1.8.5-source-port
600023,HS300,2026-09-09,5.02,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,5.02,4.9,5.25,5.37,浙能电力,nan,,1.8.5-source-port
688047,HS300,2026-09-09,101.0,READY,2,SPR,Bearish Zhongshu,Accumulation,Waiting,LONG,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
000100,HS300,2026-09-09,4.74,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000625,HS300,2026-09-09,7.18,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000657,HS300,2026-09-09,60.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
002352,HS300,2026-09-09,31.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002422,HS300,2026-09-09,40.37,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-09,49.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-09,45.56,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002709,HS300,2026-09-09,33.66,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
300274,HS300,2026-09-09,87.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300476,HS300,2026-09-09,233.51,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300760,HS300,2026-09-09,165.2,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port
300803,HS300,2026-09-09,84.24,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
302132,HS300,2026-09-09,65.15,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600011,HS300,2026-09-09,7.04,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600015,HS300,2026-09-09,6.35,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-09,5.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600028,HS300,2026-09-09,5.61,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600066,HS300,2026-09-09,27.87,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600111,HS300,2026-09-09,38.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-09,39.53,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600482,HS300,2026-09-09,35.22,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port
600547,HS300,2026-09-09,36.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-09,50.78,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600926,HS300,2026-09-09,17.28,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600941,HS300,2026-09-09,97.11,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port
601058,HS300,2026-09-09,14.62,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.02,14.27,,,,,赛轮轮胎,nan,,1.8.5-source-port
601318,HS300,2026-09-09,56.26,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port
601398,HS300,2026-09-09,8.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port
601601,HS300,2026-09-09,33.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port
601881,HS300,2026-09-09,12.17,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601888,HS300,2026-09-09,53.74,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port
601988,HS300,2026-09-09,6.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
603392,HS300,2026-09-09,28.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
688009,HS300,2026-09-09,4.88,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688082,HS300,2026-09-09,276.53,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688223,HS300,2026-09-09,4.04,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
000002,HS300,2026-09-09,3.19,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port
000157,HS300,2026-09-09,6.66,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-09,4.55,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000333,HS300,2026-09-09,86.02,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000338,HS300,2026-09-09,27.85,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-09,78.56,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-09,50.47,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port
000999,HS300,2026-09-09,24.7,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001965,HS300,2026-09-09,9.56,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port
001979,HS300,2026-09-09,6.82,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002027,HS300,2026-09-09,4.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002230,HS300,2026-09-09,39.04,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002304,HS300,2026-09-09,39.12,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002353,HS300,2026-09-09,125.7,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-09,196.06,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port
002415,HS300,2026-09-09,33.75,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002475,HS300,2026-09-09,55.86,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port
002558,HS300,2026-09-09,26.13,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
300015,HS300,2026-09-09,8.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-09,216.46,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
300059,HS300,2026-09-09,18.91,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300308,HS300,2026-09-09,908.9,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port
300394,HS300,2026-09-09,258.03,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,nan,,1.8.5-source-port
300433,HS300,2026-09-09,35.12,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300442,HS300,2026-09-09,62.4,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port
300450,HS300,2026-09-09,30.83,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300502,HS300,2026-09-09,414.8,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,472.0,,,,,新易盛,nan,,1.8.5-source-port
600000,HS300,2026-09-09,9.23,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,nan,,1.8.5-source-port
600050,HS300,2026-09-09,4.21,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-09,6.48,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600233,HS300,2026-09-09,16.8,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-09,22.45,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600460,HS300,2026-09-09,30.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600515,HS300,2026-09-09,2.84,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-09,1290.88,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600522,HS300,2026-09-09,34.12,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,nan,,1.8.5-source-port
600584,HS300,2026-09-09,68.64,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600660,HS300,2026-09-09,55.14,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600690,HS300,2026-09-09,21.3,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,20.45,21.49,,,,,海尔智家,nan,,1.8.5-source-port
600741,HS300,2026-09-09,15.49,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600809,HS300,2026-09-09,119.02,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600886,HS300,2026-09-09,14.37,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port
600887,HS300,2026-09-09,26.45,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600905,HS300,2026-09-09,3.7,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,nan,,1.8.5-source-port
601138,HS300,2026-09-09,65.24,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601166,HS300,2026-09-09,18.11,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port
601186,HS300,2026-09-09,6.14,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-09,5.18,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-09,8.82,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601390,HS300,2026-09-09,4.44,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port
601456,HS300,2026-09-09,8.83,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port
601600,HS300,2026-09-09,10.03,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-09,4.68,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-09,19.32,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601818,HS300,2026-09-09,3.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port
601919,HS300,2026-09-09,16.54,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603260,HS300,2026-09-09,33.92,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603288,HS300,2026-09-09,34.36,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port
603986,HS300,2026-09-09,381.87,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
688012,HS300,2026-09-09,333.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-09,231.69,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
688126,HS300,2026-09-09,22.58,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688396,HS300,2026-09-09,56.28,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
