symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600000,HS300,2026-09-04,9.43,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.14,9.28,9.43,9.21,9.87,10.09,浦发银行,nan,,1.8.5-source-port
600886,HS300,2026-09-04,14.25,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.25,14.1,14.56,14.71,国投电力,nan,,1.8.5-source-port
000999,HS300,2026-09-04,24.9,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,24.53,24.66,24.9,23.98,26.74,27.66,华润三九,nan,,1.8.5-source-port
600150,HS300,2026-09-04,37.47,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,33.51,34.96,37.47,34.28,43.85,47.04,中国船舶,nan,,1.8.5-source-port
600519,HS300,2026-09-04,1330.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1270.33,1307.99,1330.0,1289.93,1410.13,1450.2,贵州茅台,nan,,1.8.5-source-port
000001,HS300,2026-09-04,11.89,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port
000625,HS300,2026-09-04,7.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000657,HS300,2026-09-04,57.64,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
002352,HS300,2026-09-04,32.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002460,HS300,2026-09-04,49.09,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-04,45.35,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002493,HS300,2026-09-04,14.38,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port
002709,HS300,2026-09-04,33.83,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
300274,HS300,2026-09-04,88.43,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300476,HS300,2026-09-04,219.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300628,HS300,2026-09-04,42.08,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port
300750,HS300,2026-09-04,351.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port
300760,HS300,2026-09-04,169.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port
300803,HS300,2026-09-04,88.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
302132,HS300,2026-09-04,63.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600011,HS300,2026-09-04,6.86,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600015,HS300,2026-09-04,6.32,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-04,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600026,HS300,2026-09-04,20.34,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port
600028,HS300,2026-09-04,5.48,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600036,HS300,2026-09-04,41.69,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port
600066,HS300,2026-09-04,28.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600111,HS300,2026-09-04,38.67,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600196,HS300,2026-09-04,22.34,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600276,HS300,2026-09-04,46.02,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port
600372,HS300,2026-09-04,11.45,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port
600436,HS300,2026-09-04,123.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port
600547,HS300,2026-09-04,37.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-04,48.79,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600795,HS300,2026-09-04,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port
600875,HS300,2026-09-04,25.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port
600900,HS300,2026-09-04,28.42,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port
600926,HS300,2026-09-04,17.25,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600941,HS300,2026-09-04,100.3,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port
601077,HS300,2026-09-04,6.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port
601169,HS300,2026-09-04,5.6,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port
601318,HS300,2026-09-04,58.24,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port
601328,HS300,2026-09-04,7.42,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port
601398,HS300,2026-09-04,8.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port
601601,HS300,2026-09-04,34.21,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port
601628,HS300,2026-09-04,39.17,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,37.15,38.88,,,,,中国人寿,nan,,1.8.5-source-port
601766,HS300,2026-09-04,6.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port
601888,HS300,2026-09-04,54.6,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port
601899,HS300,2026-09-04,33.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601939,HS300,2026-09-04,10.98,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port
601988,HS300,2026-09-04,6.57,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
603392,HS300,2026-09-04,27.67,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
603501,HS300,2026-09-04,80.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,86.86,94.89,,,,,豪威集团,nan,,1.8.5-source-port
605499,HS300,2026-09-04,120.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port
