symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
600309,HS300,2026-09-01,77.02,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,72.48,75.43,77.02,75.38,80.31,81.95,万华化学,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
601288,HS300,2026-09-01,7.05,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,6.41,6.85,7.05,6.84,7.46,7.67,农业银行,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
000425,HS300,2026-09-01,8.24,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,7.82,8.12,8.24,7.95,8.82,9.11,徐工机械,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
302132,HS300,2026-09-01,60.76,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,56.85,59.6,60.76,58.81,64.66,66.61,中航成飞,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
600000,HS300,2026-09-01,9.35,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.14,9.28,9.35,9.05,9.94,10.24,浦发银行,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
600018,HS300,2026-09-01,5.55,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,5.05,5.29,5.55,5.22,6.21,6.54,上港集团,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
600741,HS300,2026-09-01,15.72,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,15.18,15.55,15.72,15.34,16.48,16.86,华域汽车,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
600926,HS300,2026-09-01,17.07,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,17.07,16.47,18.27,18.88,杭州银行,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
601318,HS300,2026-09-01,57.23,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,57.23,55.15,61.38,63.46,中国平安,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
601601,HS300,2026-09-01,33.07,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,33.07,31.56,36.09,37.61,中国太保,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
000001,HS300,2026-09-01,11.92,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000625,HS300,2026-09-01,7.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000858,HS300,2026-09-01,71.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,73.42,76.7,,,,,五粮液,nan,,1.8.5-source-port,READY,READY,UNCHANGED
001391,HS300,2026-09-01,4.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002241,HS300,2026-09-01,23.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002352,HS300,2026-09-01,32.13,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002493,HS300,2026-09-01,14.64,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300274,HS300,2026-09-01,89.33,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300628,HS300,2026-09-01,41.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300750,HS300,2026-09-01,358.1,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300760,HS300,2026-09-01,169.08,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300803,HS300,2026-09-01,86.55,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300832,HS300,2026-09-01,50.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600015,HS300,2026-09-01,6.32,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600026,HS300,2026-09-01,19.07,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600028,HS300,2026-09-01,5.52,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600036,HS300,2026-09-01,40.86,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600066,HS300,2026-09-01,30.54,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
600085,HS300,2026-09-01,24.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.97,26.44,,,,,同仁堂,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600183,HS300,2026-09-01,144.42,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
600196,HS300,2026-09-01,22.5,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600276,HS300,2026-09-01,46.23,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600436,HS300,2026-09-01,123.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600547,HS300,2026-09-01,36.89,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600585,HS300,2026-09-01,17.75,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,17.21,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,READY,READY,UNCHANGED
