symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
600482,HS300,2026-09-07,35.04,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.41,33.58,35.04,32.34,40.44,43.14,中国动力,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
601727,HS300,2026-09-07,6.71,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,6.42,6.68,6.71,6.6,6.92,7.03,上海电气,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
000001,HS300,2026-09-07,11.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000657,HS300,2026-09-07,60.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002352,HS300,2026-09-07,31.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002460,HS300,2026-09-07,48.86,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002466,HS300,2026-09-07,45.26,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002709,HS300,2026-09-07,34.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300274,HS300,2026-09-07,88.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300476,HS300,2026-09-07,233.46,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
