symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
300442,HS300,2026-09-24,68.01,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,60.37,66.31,68.01,65.54,72.96,75.43,润泽科技,nan,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
688082,HS300,2026-09-24,304.11,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,283.31,300.74,304.11,284.9,342.52,361.73,盛美上海,nan,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
000063,HS300,2026-09-24,31.92,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.83,33.69,,,,,中兴通讯,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000333,HS300,2026-09-24,82.65,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000425,HS300,2026-09-24,7.17,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000630,HS300,2026-09-24,5.89,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000768,HS300,2026-09-24,22.1,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000858,HS300,2026-09-24,69.67,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000938,HS300,2026-09-24,33.4,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.93,34.29,,,,,紫光股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002001,HS300,2026-09-24,25.7,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,26.23,27.5,,,,,新和成,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002027,HS300,2026-09-24,4.66,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002142,HS300,2026-09-24,34.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002236,HS300,2026-09-24,15.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.62,15.98,,,,,大华股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002304,HS300,2026-09-24,37.47,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.5,38.76,,,,,洋河股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002311,HS300,2026-09-24,41.1,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002532,HS300,2026-09-24,12.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,12.52,13.24,,,,,天山铝业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002558,HS300,2026-09-24,23.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.91,26.83,,,,,巨人网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002709,HS300,2026-09-24,31.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.51,33.69,,,,,天赐材料,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002938,HS300,2026-09-24,82.94,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,87.45,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300413,HS300,2026-09-24,19.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300476,HS300,2026-09-24,232.69,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300498,HS300,2026-09-24,14.51,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300502,HS300,2026-09-24,435.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600023,HS300,2026-09-24,5.14,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600026,HS300,2026-09-24,21.4,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600029,HS300,2026-09-24,4.86,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.98,5.0,,,,,南方航空,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600036,HS300,2026-09-24,40.69,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.36,40.55,,,,,招商银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600048,HS300,2026-09-24,5.56,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port,READY,READY,UNCHANGED
