symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
003816,HS300,2026-08-31,4.27,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.04,4.2,4.27,4.19,4.43,4.51,中国广核,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
600803,HS300,2026-08-31,18.29,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,17.16,17.86,18.29,17.8,19.27,19.76,新奥股份,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
002600,HS300,2026-08-31,12.79,ENTRY,3,2B,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,12.48,13.06,12.79,11.63,15.12,16.28,领益智造,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
600482,HS300,2026-08-31,32.86,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.41,33.58,32.86,30.64,37.3,39.52,中国动力,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
600183,HS300,2026-08-31,153.4,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,126.0,143.48,153.4,138.32,183.56,198.64,生益科技,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
600188,HS300,2026-08-31,23.62,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,20.89,22.92,23.62,22.54,25.79,26.87,兖矿能源,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
000001,HS300,2026-08-31,11.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,NONE,READY,NEW_READY
000625,HS300,2026-08-31,7.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,NONE,READY,NEW_READY
000858,HS300,2026-08-31,71.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,73.42,76.7,,,,,五粮液,nan,,1.8.5-source-port,NONE,READY,NEW_READY
001391,HS300,2026-08-31,4.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,NONE,READY,NEW_READY
001979,HS300,2026-08-31,6.53,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,NONE,READY,NEW_READY
