symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
688521,HS300,2026-09-21,207.8,ENTRY,3,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,170.21,198.6,207.8,198.22,226.96,236.54,芯原股份,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
300308,HS300,2026-09-21,941.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,830.0,929.8,941.0,918.8,985.41,1007.61,中际旭创,nan,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
300476,HS300,2026-09-21,248.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,217.44,233.15,248.0,226.93,290.15,311.22,胜宏科技,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
600048,HS300,2026-09-21,5.68,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,5.2,5.42,5.68,5.18,6.68,7.19,保利发展,nan,,1.8.5-source-port,NONE,ENTRY,NEW_ENTRY
601919,HS300,2026-09-21,16.71,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,15.88,16.43,16.71,15.97,18.2,18.94,中远海控,nan,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
000001,HS300,2026-09-21,11.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
000333,HS300,2026-09-21,80.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
000425,HS300,2026-09-21,7.39,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000617,HS300,2026-09-21,6.97,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000630,HS300,2026-09-21,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000768,HS300,2026-09-21,22.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000858,HS300,2026-09-21,70.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002027,HS300,2026-09-21,4.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002142,HS300,2026-09-21,34.89,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002230,HS300,2026-09-21,38.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002311,HS300,2026-09-21,42.42,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
