symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
EFX,SP500,2026-09-10,168.0399932861328,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.23,178.84,168.04,174.04,156.04,150.04,Equifax,Industrials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
NVR,SP500,2026-09-10,6088.27978515625,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6269.16,6526.86,6088.28,6303.92,5657.0,5441.36,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
ROP,SP500,2026-09-10,388.5799865722656,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,394.02,405.77,388.58,397.3,371.15,362.43,Roper Technologies,Information Technology,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
WDAY,SP500,2026-09-10,185.08999633789062,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,188.05,211.83,185.09,191.01,173.25,167.33,"Workday, Inc.",Information Technology,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
BA,SP500,2026-09-10,204.8000030517578,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,204.8,216.55,181.3,169.55,Boeing,Industrials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
CPRT,SP500,2026-09-10,30.75,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,30.09,31.42,30.75,34.76,22.73,18.72,Copart,Industrials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
SYF,SP500,2026-09-10,75.44000244140625,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,79.21,79.87,75.44,81.38,63.55,57.61,Synchrony Financial,Financials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
TAP,SP500,2026-09-10,38.439998626708984,ENTRY,3,2S,Bear Trend,Distribution,Bear Micro BOS,SHORT,40.82,41.27,38.44,41.63,32.07,28.88,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
WYNN,SP500,2026-09-10,88.41999816894531,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,88.42,93.43,78.4,73.4,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
ADBE,SP500,2026-09-10,248.8300018310547,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,254.25,266.28,248.83,258.25,229.99,220.57,Adobe Inc.,Information Technology,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
APO,SP500,2026-09-10,127.91000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.95,137.83,127.91,132.47,118.79,114.22,Apollo Global Management,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
BKR,SP500,2026-09-10,59.400001525878906,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,59.4,64.18,49.84,45.07,Baker Hughes,Energy,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
COF,SP500,2026-09-10,207.11000061035156,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,211.32,212.57,207.11,212.78,195.78,190.11,Capital One,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
CSCO,SP500,2026-09-10,107.44000244140625,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.23,112.95,107.44,110.56,101.21,98.09,Cisco,Information Technology,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
CVNA,SP500,2026-09-10,70.27999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,70.28,73.92,63.01,59.37,Carvana,Consumer Discretionary,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
DTE,SP500,2026-09-10,134.33999633789062,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,135.76,137.23,134.34,137.66,127.69,124.37,DTE Energy,Utilities,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
GIS,SP500,2026-09-10,35.959999084472656,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.96,37.81,32.25,30.4,General Mills,Consumer Staples,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
ICE,SP500,2026-09-10,155.80999755859375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,156.95,158.55,155.81,158.8,149.83,146.83,Intercontinental Exchange,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
NDAQ,SP500,2026-09-10,92.01000213623047,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.61,96.87,92.01,95.23,85.56,82.34,"Nasdaq, Inc.",Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
NDSN,SP500,2026-09-10,307.45001220703125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,310.63,315.68,307.45,312.63,297.08,291.9,Nordson Corporation,Industrials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
ROL,SP500,2026-09-10,34.560001373291016,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,34.56,36.06,31.56,30.06,"Rollins, Inc.",Industrials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
ZBH,SP500,2026-09-10,92.44000244140625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.77,97.6,92.44,95.66,86.01,82.79,Zimmer Biomet,Health Care,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
ABNB,SP500,2026-09-10,167.64999389648438,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
ABT,SP500,2026-09-10,103.36000061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ACGL,SP500,2026-09-10,96.19999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ADSK,SP500,2026-09-10,211.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
AES,SP500,2026-09-10,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
AJG,SP500,2026-09-10,243.30999755859375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ALLE,SP500,2026-09-10,151.27000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AMCR,SP500,2026-09-10,43.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
AMGN,SP500,2026-09-10,382.4700012207031,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AOS,SP500,2026-09-10,56.709999084472656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
APD,SP500,2026-09-10,293.6499938964844,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
ARES,SP500,2026-09-10,130.6300048828125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
AVY,SP500,2026-09-10,168.77000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
AXON,SP500,2026-09-10,478.8500061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BALL,SP500,2026-09-10,59.7400016784668,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
BKNG,SP500,2026-09-10,174.3300018310547,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
BLDR,SP500,2026-09-10,58.970001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BLK,SP500,2026-09-10,1062.4000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
BMY,SP500,2026-09-10,63.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
BRO,SP500,2026-09-10,66.33000183105469,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CASY,SP500,2026-09-10,627.6400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
CCL,SP500,2026-09-10,22.469999313354492,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
CHTR,SP500,2026-09-10,140.55999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
CNP,SP500,2026-09-10,39.119998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
COO,SP500,2026-09-10,54.16999816894531,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
COP,SP500,2026-09-10,137.0399932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
COR,SP500,2026-09-10,320.95001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
CPT,SP500,2026-09-10,102.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSGP,SP500,2026-09-10,29.489999771118164,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSX,SP500,2026-09-10,49.040000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
CVX,SP500,2026-09-10,212.75999450683594,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
D,SP500,2026-09-10,65.05000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
DAL,SP500,2026-09-10,78.23999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
DASH,SP500,2026-09-10,201.02999877929688,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
DPZ,SP500,2026-09-10,317.29998779296875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
DVN,SP500,2026-09-10,50.02000045776367,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
DXCM,SP500,2026-09-10,84.51000213623047,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ECL,SP500,2026-09-10,271.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
EIX,SP500,2026-09-10,56.75,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
