symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
COF,SP500,2026-09-11,208.3000030517578,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,211.32,212.57,208.3,212.76,199.38,194.92,Capital One,Financials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
COP,SP500,2026-09-11,137.35000610351562,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,128.0,135.88,137.35,134.59,142.86,145.62,ConocoPhillips,Energy,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
DTE,SP500,2026-09-11,132.5800018310547,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,135.76,137.23,132.58,136.12,125.49,121.95,DTE Energy,Utilities,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
FDX,SP500,2026-09-11,311.989990234375,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,315.33,322.13,311.99,317.73,300.5,294.76,FedEx,Industrials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
GIS,SP500,2026-09-11,35.849998474121094,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.85,36.8,33.94,32.99,General Mills,Consumer Staples,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
GPN,SP500,2026-09-11,88.29000091552734,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,89.48,90.85,88.29,90.29,84.29,82.29,Global Payments,Financials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
CHRW,SP500,2026-09-11,152.77999877929688,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,143.18,150.36,152.78,142.24,173.86,184.4,C.H. Robinson,Industrials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
RCL,SP500,2026-09-11,260.1400146484375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,297.14,299.75,260.14,272.84,234.74,222.03,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
AME,SP500,2026-09-11,241.8699951171875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,237.4,240.78,241.87,236.36,252.89,258.4,Ametek,Industrials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
BRK-B,SP500,2026-09-11,510.3699951171875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,510.37,504.14,522.83,529.06,Berkshire Hathaway,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
FDS,SP500,2026-09-11,259.7099914550781,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,264.49,269.79,259.71,268.64,241.86,232.93,FactSet,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
IBM,SP500,2026-09-11,243.2899932861328,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,229.1,238.72,243.29,233.21,263.46,273.54,IBM,Information Technology,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
NTRS,SP500,2026-09-11,189.19000244140625,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,182.41,187.86,189.19,185.95,195.66,198.9,Northern Trust,Financials,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
NXPI,SP500,2026-09-11,236.6199951171875,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,223.51,227.24,236.62,225.37,259.11,270.36,NXP Semiconductors,Information Technology,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
A,SP500,2026-09-11,146.92999267578125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
ABNB,SP500,2026-09-11,170.19000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
ABT,SP500,2026-09-11,101.94999694824219,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ACGL,SP500,2026-09-11,96.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ADBE,SP500,2026-09-11,252.22999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
ADSK,SP500,2026-09-11,212.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
AES,SP500,2026-09-11,14.789999961853027,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
AJG,SP500,2026-09-11,240.32000732421875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ALLE,SP500,2026-09-11,153.35000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AMCR,SP500,2026-09-11,42.31999969482422,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
AMGN,SP500,2026-09-11,377.3500061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AOS,SP500,2026-09-11,57.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
APD,SP500,2026-09-11,291.42999267578125,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
APO,SP500,2026-09-11,128.97999572753906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
ARES,SP500,2026-09-11,131.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
AVY,SP500,2026-09-11,169.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
AXON,SP500,2026-09-11,479.3399963378906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
