symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
AEP,SP500,2026-09-04,124.5,ENTRY,3,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,122.25,123.85,124.5,123.34,126.81,127.97,American Electric Power,Utilities,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
BNY,SP500,2026-09-04,164.83999633789062,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,161.2,163.12,164.84,162.72,169.09,171.21,BNY Mellon,Financials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
VLTO,SP500,2026-09-04,96.30999755859375,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,97.33,101.0,96.31,97.85,93.24,91.7,Veralto,Industrials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
FIS,SP500,2026-09-04,41.88999938964844,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,40.86,41.85,41.89,39.8,46.06,48.15,Fidelity National Information Services,Financials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
INTC,SP500,2026-09-04,95.80000305175781,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,95.8,84.4,118.6,130.0,Intel,Information Technology,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
LHX,SP500,2026-09-04,256.45001220703125,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,300.27,303.1,256.45,270.23,228.88,215.1,L3Harris,Industrials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
STZ,SP500,2026-09-04,128.17999267578125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,129.59,133.45,128.18,133.66,117.21,111.73,Constellation Brands,Consumer Staples,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
GEHC,SP500,2026-09-04,68.86000061035156,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,68.86,70.12,66.35,65.09,GE HealthCare,Health Care,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
JBHT,SP500,2026-09-04,273.7699890136719,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,261.28,266.11,273.77,262.97,295.37,306.17,J.B. Hunt,Industrials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
LIN,SP500,2026-09-04,477.57000732421875,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,477.57,485.54,461.63,453.65,Linde plc,Materials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
