symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
SYY,SP500,2026-08-31,81.08000183105469,ENTRY,3,UTAD,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,82.91,84.76,81.08,85.72,80.43,67.16,Sysco,Consumer Staples,,1.8.5-source-port
CBRE,SP500,2026-08-31,145.80999755859375,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,150.03,153.08,145.81,151.86,133.7,127.65,CBRE Group,Real Estate,,1.8.5-source-port
FRT,SP500,2026-08-31,116.02999877929688,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,116.95,119.27,116.03,117.21,113.66,112.48,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port
LVS,SP500,2026-08-31,43.810001373291016,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,45.06,46.48,43.81,45.55,40.33,38.59,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port
PAYX,SP500,2026-08-31,127.33999633789062,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,121.73,124.74,127.34,124.62,132.78,135.5,Paychex,Industrials,,1.8.5-source-port
SBAC,SP500,2026-08-31,189.66000366210938,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,178.82,186.91,189.66,186.4,196.17,199.43,SBA Communications,Real Estate,,1.8.5-source-port
AIZ,SP500,2026-08-31,281.8599853515625,ENTRY,3,2S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,278.59,284.12,281.86,291.01,263.56,254.41,Assurant,Financials,,1.8.5-source-port
CFG,SP500,2026-08-31,68.87000274658203,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.12,71.0,68.87,71.35,63.91,61.42,Citizens Financial Group,Financials,,1.8.5-source-port
CTVA,SP500,2026-08-31,84.62999725341797,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,82.98,84.13,84.63,80.66,92.57,96.54,Corteva,Materials,,1.8.5-source-port
EIX,SP500,2026-08-31,53.97999954223633,ENTRY,3,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,72.65,75.9,53.98,76.83,8.28,-14.57,Edison International,Utilities,,1.8.5-source-port
ETN,SP500,2026-08-31,401.8800048828125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,415.15,417.97,401.88,432.5,340.64,310.02,Eaton Corporation,Industrials,,1.8.5-source-port
FSLR,SP500,2026-08-31,201.89999389648438,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,221.26,234.45,201.9,216.34,173.03,158.59,First Solar,Information Technology,,1.8.5-source-port
GE,SP500,2026-08-31,335.7099914550781,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,359.55,366.77,335.71,359.23,288.66,265.14,GE Aerospace,Industrials,,1.8.5-source-port
IR,SP500,2026-08-31,77.05000305175781,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,82.88,83.18,77.05,82.29,66.57,61.33,Ingersoll Rand,Industrials,,1.8.5-source-port
JCI,SP500,2026-08-31,138.24000549316406,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,142.84,147.25,138.24,146.65,121.43,113.02,Johnson Controls,Industrials,,1.8.5-source-port
SNA,SP500,2026-08-31,386.30999755859375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,396.0,400.63,386.31,402.77,353.39,336.94,Snap-on,Industrials,,1.8.5-source-port
VMC,SP500,2026-08-31,269.5799865722656,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,269.58,283.37,242.0,228.21,Vulcan Materials Company,Materials,,1.8.5-source-port
WY,SP500,2026-08-31,23.3700008392334,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,24.45,24.47,23.37,25.15,19.81,18.03,Weyerhaeuser,Real Estate,,1.8.5-source-port
AME,SP500,2026-08-31,235.1699981689453,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,237.4,244.71,235.17,239.03,227.46,223.6,Ametek,Industrials,,1.8.5-source-port
AOS,SP500,2026-08-31,59.130001068115234,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,60.56,61.33,59.13,61.09,55.21,53.26,A. O. Smith,Industrials,,1.8.5-source-port
AXON,SP500,2026-08-31,566.5599975585938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,566.56,607.03,485.63,445.16,Axon Enterprise,Industrials,,1.8.5-source-port
BLDR,SP500,2026-08-31,66.4000015258789,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,67.52,72.72,66.4,68.35,62.5,60.55,Builders FirstSource,Industrials,,1.8.5-source-port
DAL,SP500,2026-08-31,78.0,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.67,84.99,78.0,81.39,71.22,67.82,Delta Air Lines,Industrials,,1.8.5-source-port
EMR,SP500,2026-08-31,152.44000244140625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,154.08,158.98,152.44,155.68,145.97,142.73,Emerson Electric,Industrials,,1.8.5-source-port
GOOG,SP500,2026-08-31,335.4100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,339.82,341.98,335.41,343.07,320.09,312.43,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
IP,SP500,2026-08-31,37.93000030517578,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.58,41.65,37.93,39.97,33.85,31.81,International Paper,Materials,,1.8.5-source-port
