symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
RSG,SP500,2026-09-18,218.07000732421875,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.07,220.85,212.52,209.74,Republic Services,Industrials,,1.8.5-source-port
AJG,SP500,2026-09-18,239.47999572753906,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,239.48,256.81,204.81,187.48,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
BKNG,SP500,2026-09-18,167.89999389648438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,194.68,204.61,167.9,183.97,135.77,119.7,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
EBAY,SP500,2026-09-18,111.83999633789062,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,104.56,107.04,111.84,105.01,125.51,132.34,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
HAS,SP500,2026-09-18,87.56999969482422,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,87.57,93.69,75.32,69.2,Hasbro,Consumer Discretionary,,1.8.5-source-port
INTU,SP500,2026-09-18,303.19000244140625,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,309.8,336.94,303.19,346.57,216.43,173.04,Intuit,Information Technology,,1.8.5-source-port
LEN,SP500,2026-09-18,76.43000030517578,ENTRY,3,2S,Bear Trend,Accum Watch,Bear Micro BOS,SHORT,79.83,81.45,76.43,82.25,64.79,58.98,Lennar,Consumer Discretionary,,1.8.5-source-port
LUV,SP500,2026-09-18,40.97999954223633,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,47.17,49.0,40.98,37.83,47.28,50.43,Southwest Airlines,Industrials,,1.8.5-source-port
LYB,SP500,2026-09-18,61.93000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.91,63.72,61.93,66.15,53.48,49.26,LyondellBasell,Materials,,1.8.5-source-port
MKC,SP500,2026-09-18,48.720001220703125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.02,52.85,48.72,53.26,39.64,35.1,McCormick & Company,Consumer Staples,,1.8.5-source-port
NSC,SP500,2026-09-18,314.1600036621094,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,332.53,343.63,314.16,325.58,291.32,279.9,Norfolk Southern,Industrials,,1.8.5-source-port
STZ,SP500,2026-09-18,118.97000122070312,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.59,133.45,118.97,131.96,92.98,79.99,Constellation Brands,Consumer Staples,,1.8.5-source-port
BR,SP500,2026-09-18,163.1300048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,165.81,176.94,163.13,167.27,154.85,150.71,Broadridge Financial Solutions,Industrials,,1.8.5-source-port
CPAY,SP500,2026-09-18,397.760009765625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,401.52,425.95,397.76,405.49,382.3,374.58,Corpay,Financials,,1.8.5-source-port
EXC,SP500,2026-09-18,42.06999969482422,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.63,44.33,42.07,42.86,40.48,39.69,Exelon,Utilities,,1.8.5-source-port
NUE,SP500,2026-09-18,248.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.01,254.2,248.38,261.4,222.34,209.32,Nucor,Materials,,1.8.5-source-port
A,SP500,2026-09-18,156.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABT,SP500,2026-09-18,102.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-18,96.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port
AES,SP500,2026-09-18,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AMD,SP500,2026-09-18,559.8200073242188,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AMGN,SP500,2026-09-18,385.6499938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
APA,SP500,2026-09-18,44.869998931884766,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port
APD,SP500,2026-09-18,284.17999267578125,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-18,123.80000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVGO,SP500,2026-09-18,357.6099853515625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port
AVY,SP500,2026-09-18,167.7100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
BA,SP500,2026-09-18,198.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port
BAC,SP500,2026-09-18,57.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port
BKR,SP500,2026-09-18,57.25,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLK,SP500,2026-09-18,1069.780029296875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-18,63.060001373291016,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BNY,SP500,2026-09-18,153.7899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BRK-B,SP500,2026-09-18,509.7699890136719,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BRO,SP500,2026-09-18,65.0199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CAH,SP500,2026-09-18,225.3800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port
CBRE,SP500,2026-09-18,139.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port
CHD,SP500,2026-09-18,94.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,96.27,96.28,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port
CHRW,SP500,2026-09-18,152.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CHTR,SP500,2026-09-18,128.1699981689453,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-18,33.43000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
COO,SP500,2026-09-18,55.290000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
COR,SP500,2026-09-18,308.7799987792969,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
