symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EIX,SP500,2026-09-24,52.540000915527344,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,54.48,59.96,52.54,54.74,48.13,45.93,Edison International,Utilities,,1.8.5-source-port
GRMN,SP500,2026-09-24,295.0400085449219,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,270.93,284.21,295.04,282.47,320.18,332.75,Garmin,Consumer Discretionary,,1.8.5-source-port
IQV,SP500,2026-09-24,275.0199890136719,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,252.53,265.25,275.02,264.37,296.33,306.98,IQVIA,Health Care,,1.8.5-source-port
MDT,SP500,2026-09-24,88.51000213623047,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,90.26,94.72,88.51,90.91,83.71,81.3,Medtronic,Health Care,,1.8.5-source-port
VRSK,SP500,2026-09-24,168.64999389648438,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,174.44,182.91,168.65,176.92,152.1,143.83,Verisk Analytics,Industrials,,1.8.5-source-port
ADSK,SP500,2026-09-24,211.35000610351562,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,229.7,232.64,211.35,224.62,184.81,171.54,Autodesk,Information Technology,,1.8.5-source-port
CMCSA,SP500,2026-09-24,22.1299991607666,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,24.2,24.3,22.13,23.35,19.69,18.47,Comcast,Communication Services,,1.8.5-source-port
DDOG,SP500,2026-09-24,256.9200134277344,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,237.67,239.04,256.92,223.31,324.14,357.75,Datadog,Information Technology,,1.8.5-source-port
J,SP500,2026-09-24,135.3300018310547,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,142.06,145.05,135.33,145.99,114.0,103.34,Jacobs Solutions,Industrials,,1.8.5-source-port
UBER,SP500,2026-09-24,69.22000122070312,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,74.62,76.3,69.22,72.53,62.59,59.28,Uber,Industrials,,1.8.5-source-port
AMT,SP500,2026-09-24,167.25999450683594,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,171.73,172.68,167.26,172.94,155.9,150.23,American Tower,Real Estate,,1.8.5-source-port
CDW,SP500,2026-09-24,139.4600067138672,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,143.67,153.77,139.46,145.79,126.8,120.46,CDW Corporation,Information Technology,,1.8.5-source-port
CTSH,SP500,2026-09-24,57.16999816894531,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,57.89,61.97,57.17,60.39,50.72,47.5,Cognizant,Information Technology,,1.8.5-source-port
EXPD,SP500,2026-09-24,183.66000366210938,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,185.56,187.74,183.66,190.12,170.73,164.27,Expeditors International,Industrials,,1.8.5-source-port
IBM,SP500,2026-09-24,227.05999755859375,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,229.1,238.72,227.06,234.48,212.22,204.8,IBM,Information Technology,,1.8.5-source-port
XYL,SP500,2026-09-24,102.66000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,106.61,109.84,102.66,108.88,90.22,84.0,Xylem Inc.,Industrials,,1.8.5-source-port
LH,SP500,2026-09-24,308.95001220703125,READY,2,SPR,Bearish Zhongshu,Accumulation,Waiting,LONG,305.45,326.79,,,,,Labcorp,Health Care,,1.8.5-source-port
A,SP500,2026-09-24,172.83999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABNB,SP500,2026-09-24,151.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,165.83,170.53,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ACGL,SP500,2026-09-24,95.0199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port
ADI,SP500,2026-09-24,382.6099853515625,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-24,14.850000381469727,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.8,14.85,,,,,AES Corporation,Utilities,,1.8.5-source-port
AIZ,SP500,2026-09-24,261.8599853515625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port
AJG,SP500,2026-09-24,227.1300048828125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
