symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
CPAY,SP500,2026-09-21,397.2200012207031,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,401.52,425.95,397.22,403.35,384.96,378.83,Corpay,Financials,,1.8.5-source-port
ADBE,SP500,2026-09-22,238.25,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,254.25,266.28,238.25,269.07,176.61,145.79,Adobe Inc.,Information Technology,,1.8.5-source-port
AKAM,SP500,2026-09-21,117.41000366210938,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,107.11,109.85,117.41,101.05,150.13,166.49,Akamai Technologies,Information Technology,,1.8.5-source-port
OMC,SP500,2026-09-21,75.58999633789062,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.54,85.18,75.59,81.55,63.67,57.71,Omnicom Group,Communication Services,,1.8.5-source-port
PGR,SP500,2026-09-21,212.24000549316406,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,212.63,215.99,212.24,223.36,190.0,178.89,Progressive Corporation,Financials,,1.8.5-source-port
STLD,SP500,2026-09-21,229.99000549316406,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,233.8,236.94,229.99,248.5,192.98,174.47,Steel Dynamics,Materials,,1.8.5-source-port
AIZ,SP500,2026-09-21,277.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,278.96,284.12,277.38,286.03,260.07,251.42,Assurant,Financials,,1.8.5-source-port
ANET,SP500,2026-09-21,205.4199981689453,ENTRY,3,BRK,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,182.83,200.25,205.42,197.76,220.73,228.39,Arista Networks,Information Technology,,1.8.5-source-port
BG,SP500,2026-09-21,112.61000061035156,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,114.0,118.74,112.61,118.51,100.82,94.92,Bunge Global,Consumer Staples,,1.8.5-source-port
COP,SP500,2026-09-21,127.52999877929688,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,128.0,135.88,127.53,131.98,118.62,114.17,ConocoPhillips,Energy,,1.8.5-source-port
