symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
CEG,SP500,2026-09-15,259.8900146484375,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,269.53,279.17,259.89,269.98,239.71,229.61,Constellation Energy,Utilities,,1.8.5-source-port
CVNA,SP500,2026-09-15,66.9000015258789,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,66.9,72.17,56.36,51.09,Carvana,Consumer Discretionary,,1.8.5-source-port
DUK,SP500,2026-09-15,117.7699966430664,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,119.68,121.62,117.77,119.82,113.67,111.61,Duke Energy,Utilities,,1.8.5-source-port
AMZN,SP500,2026-09-15,248.4199981689453,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,257.73,258.08,248.42,259.45,226.35,215.32,Amazon,Consumer Discretionary,,1.8.5-source-port
APH,SP500,2026-09-15,77.6500015258789,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,153.15,155.23,77.65,86.3,60.34,51.69,Amphenol,Information Technology,,1.8.5-source-port
DLTR,SP500,2026-09-15,112.79000091552734,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.9,132.1,112.79,136.38,65.6,42.01,Dollar Tree,Consumer Staples,,1.8.5-source-port
FERG,SP500,2026-09-15,215.11000061035156,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.49,225.3,215.11,232.22,180.88,163.77,Ferguson Enterprises,Industrials,,1.8.5-source-port
GE,SP500,2026-09-15,307.04998779296875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,359.55,366.77,307.05,345.37,230.42,192.1,GE Aerospace,Industrials,,1.8.5-source-port
IVZ,SP500,2026-09-15,30.780000686645508,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.63,32.33,30.78,33.13,26.09,23.74,Invesco,Financials,,1.8.5-source-port
RTX,SP500,2026-09-15,195.5,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,192.21,193.53,195.5,201.6,183.3,177.2,RTX Corporation,Industrials,,1.8.5-source-port
STT,SP500,2026-09-15,185.1300048828125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,189.38,192.51,185.13,195.76,163.86,153.23,State Street Corporation,Financials,,1.8.5-source-port
AEP,SP500,2026-09-15,120.61000061035156,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,122.25,123.85,120.61,123.43,114.97,112.16,American Electric Power,Utilities,,1.8.5-source-port
APA,SP500,2026-09-15,47.40999984741211,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,40.46,45.05,47.41,44.61,53.01,55.82,APA Corporation,Energy,,1.8.5-source-port
CMG,SP500,2026-09-15,34.83000183105469,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,34.83,37.15,30.18,27.86,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
EOG,SP500,2026-09-15,153.74000549316406,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,144.34,148.22,153.74,147.15,166.92,173.51,EOG Resources,Energy,,1.8.5-source-port
EVRG,SP500,2026-09-15,80.19999694824219,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,80.77,82.63,80.2,81.58,77.43,76.05,Evergy,Utilities,,1.8.5-source-port
GPC,SP500,2026-09-15,131.00999450683594,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,133.24,137.16,131.01,134.75,123.53,119.79,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port
HWM,SP500,2026-09-15,224.6699981689453,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,240.38,263.34,224.67,243.26,187.49,168.9,Howmet Aerospace,Industrials,,1.8.5-source-port
JKHY,SP500,2026-09-15,154.07000732421875,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,154.07,167.86,126.49,112.7,Jack Henry & Associates,Financials,,1.8.5-source-port
MSCI,SP500,2026-09-15,544.5999755859375,ENTRY,3,BRK_SHORT,Bear Trend,Accumulation,Bear Micro BOS,SHORT,550.52,574.98,544.6,557.79,518.23,505.04,MSCI,Financials,,1.8.5-source-port
NTRS,SP500,2026-09-15,178.74000549316406,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,182.41,187.86,178.74,183.62,168.98,164.09,Northern Trust,Financials,,1.8.5-source-port
RJF,SP500,2026-09-15,168.75,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,171.91,172.43,168.75,173.06,160.13,155.82,Raymond James Financial,Financials,,1.8.5-source-port
UNP,SP500,2026-09-15,283.989990234375,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,283.99,288.0,275.98,271.97,Union Pacific Corporation,Industrials,,1.8.5-source-port
WDC,SP500,2026-09-15,411.9599914550781,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,422.11,495.49,411.96,438.27,359.34,333.03,Western Digital,Information Technology,,1.8.5-source-port
WRB,SP500,2026-09-15,71.27999877929688,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,69.31,70.67,71.28,69.59,74.67,76.36,W. R. Berkley Corporation,Financials,,1.8.5-source-port
WST,SP500,2026-09-15,365.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,343.48,354.96,365.0,352.22,390.56,403.33,West Pharmaceutical Services,Health Care,,1.8.5-source-port
A,SP500,2026-09-15,150.27000427246094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABNB,SP500,2026-09-15,168.32000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ABT,SP500,2026-09-15,102.02999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-15,97.04000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port
