symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
AMAT,SP500,2026-09-23,474.3800048828125,ENTRY,3,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,435.86,464.57,474.38,455.49,512.16,531.05,Applied Materials,Information Technology,,1.8.5-source-port
CTAS,SP500,2026-09-23,191.97000122070312,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,198.87,204.86,191.97,199.88,176.15,168.25,Cintas,Industrials,,1.8.5-source-port
PSKY,SP500,2026-09-23,9.960000038146973,ENTRY,3,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,10.12,11.21,9.96,10.42,9.03,8.57,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
WMT,SP500,2026-09-23,110.52999877929688,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,106.53,109.35,110.53,108.96,113.67,115.24,Walmart,Consumer Staples,,1.8.5-source-port
XYZ,SP500,2026-09-23,74.68000030517578,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,77.23,77.62,74.68,77.59,68.87,65.96,"Block, Inc.",Financials,,1.8.5-source-port
ABNB,SP500,2026-09-23,149.5800018310547,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,149.58,174.92,98.89,73.55,Airbnb,Consumer Discretionary,,1.8.5-source-port
BALL,SP500,2026-09-23,58.81999969482422,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,60.94,61.94,58.82,62.24,51.98,48.56,Ball Corporation,Materials,,1.8.5-source-port
CSGP,SP500,2026-09-23,28.260000228881836,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,31.29,31.4,28.26,32.21,20.37,16.42,CoStar Group,Real Estate,,1.8.5-source-port
DASH,SP500,2026-09-23,189.27000427246094,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,212.02,222.39,189.27,207.15,153.51,135.63,DoorDash,Consumer Discretionary,,1.8.5-source-port
DE,SP500,2026-09-23,709.47998046875,ENTRY,3,2B,Bull Trend,Neutral,Bull Micro BOS,LONG,597.23,623.28,709.48,660.38,807.69,856.79,Deere & Company,Industrials,,1.8.5-source-port
ERIE,SP500,2026-09-23,225.77000427246094,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,253.84,262.7,225.77,256.91,163.48,132.34,Erie Indemnity,Financials,,1.8.5-source-port
EXPE,SP500,2026-09-23,259.0400085449219,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,261.43,275.41,259.04,298.3,180.52,141.26,Expedia Group,Consumer Discretionary,,1.8.5-source-port
MAR,SP500,2026-09-23,351.6600036621094,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,340.12,342.31,351.66,330.13,394.72,416.25,Marriott International,Consumer Discretionary,,1.8.5-source-port
