symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
AEP,SP500,2026-09-16,120.69000244140625,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,122.25,123.85,120.69,122.37,117.33,115.64,American Electric Power,Utilities,,1.8.5-source-port
AMAT,SP500,2026-09-16,415.3800048828125,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,435.86,464.57,415.38,436.31,373.52,352.6,Applied Materials,Information Technology,,1.8.5-source-port
EVRG,SP500,2026-09-16,80.38999938964844,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.77,82.63,80.39,81.48,78.2,77.11,Evergy,Utilities,,1.8.5-source-port
GPC,SP500,2026-09-16,130.52000427246094,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,133.24,137.16,130.52,133.64,124.29,121.17,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port
HST,SP500,2026-09-16,21.760000228881836,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,22.28,22.54,21.76,22.5,20.29,19.55,Host Hotels & Resorts,Real Estate,,1.8.5-source-port
MSCI,SP500,2026-09-16,540.6099853515625,ENTRY,3,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,550.52,574.98,540.61,552.74,516.35,504.22,MSCI,Financials,,1.8.5-source-port
WDC,SP500,2026-09-16,416.9700012207031,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,422.11,495.49,416.97,436.01,378.89,359.86,Western Digital,Information Technology,,1.8.5-source-port
BMY,SP500,2026-09-16,63.599998474121094,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,63.6,65.72,59.36,57.24,Bristol Myers Squibb,Health Care,,1.8.5-source-port
CLX,SP500,2026-09-16,84.86000061035156,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,93.35,96.51,84.86,90.73,73.12,67.25,Clorox,Consumer Staples,,1.8.5-source-port
CMCSA,SP500,2026-09-16,23.729999542236328,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,24.2,24.3,23.73,25.66,19.87,17.93,Comcast,Communication Services,,1.8.5-source-port
COST,SP500,2026-09-16,893.739990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,937.51,962.8,893.74,926.01,829.2,796.93,Costco,Consumer Staples,,1.8.5-source-port
CPAY,SP500,2026-09-16,402.2699890136719,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,401.52,425.95,402.27,418.87,369.06,352.46,Corpay,Financials,,1.8.5-source-port
EL,SP500,2026-09-16,95.5999984741211,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,83.85,84.0,95.6,100.06,86.69,82.23,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
FDX,SP500,2026-09-16,301.7200012207031,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,314.1,314.96,301.72,316.39,272.39,257.72,FedEx,Industrials,,1.8.5-source-port
ICE,SP500,2026-09-16,154.10000610351562,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,156.95,158.55,154.1,161.01,140.28,133.37,Intercontinental Exchange,Financials,,1.8.5-source-port
MCO,SP500,2026-09-16,465.29998779296875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,484.45,490.06,465.3,489.29,417.31,393.32,Moody's Corporation,Financials,,1.8.5-source-port
MTB,SP500,2026-09-16,226.00999450683594,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,244.29,254.69,226.01,242.85,192.32,175.48,M&T Bank,Financials,,1.8.5-source-port
OKE,SP500,2026-09-16,92.69999694824219,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.96,97.9,92.7,99.8,78.5,71.41,Oneok,Energy,,1.8.5-source-port
PEP,SP500,2026-09-16,134.33999633789062,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,139.37,141.55,134.34,139.35,124.32,119.31,PepsiCo,Consumer Staples,,1.8.5-source-port
ROP,SP500,2026-09-16,375.82000732421875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,394.02,405.77,375.82,406.59,314.28,283.51,Roper Technologies,Information Technology,,1.8.5-source-port
VRTX,SP500,2026-09-16,513.260009765625,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,532.23,533.67,513.26,529.06,481.67,465.87,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
WSM,SP500,2026-09-16,218.1999969482422,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,218.6,229.91,218.2,232.17,190.27,176.3,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
BA,SP500,2026-09-16,201.9600067138672,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,201.96,213.68,178.53,166.81,Boeing,Industrials,,1.8.5-source-port
COIN,SP500,2026-09-16,164.50999450683594,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.03,184.93,164.51,177.58,138.37,125.3,Coinbase,Financials,,1.8.5-source-port
CVS,SP500,2026-09-16,91.72000122070312,ENTRY,3,BRK_SHORT,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,91.72,95.63,83.89,79.98,CVS Health,Health Care,,1.8.5-source-port
EQT,SP500,2026-09-16,50.40999984741211,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,50.41,53.54,44.14,41.01,EQT Corporation,Energy,,1.8.5-source-port
EXE,SP500,2026-09-16,88.73999786376953,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.63,97.38,88.74,94.42,77.38,71.71,Expand Energy,Energy,,1.8.5-source-port
FITB,SP500,2026-09-16,52.40999984741211,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,54.04,55.46,52.41,54.97,47.29,44.73,Fifth Third Bancorp,Financials,,1.8.5-source-port
