symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EFX,SP500,2026-09-10,168.0399932861328,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.23,178.84,168.04,174.04,156.04,150.04,Equifax,Industrials,,1.8.5-source-port
NVR,SP500,2026-09-10,6088.27978515625,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6269.16,6526.86,6088.28,6303.92,5657.0,5441.36,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
ROP,SP500,2026-09-10,388.5799865722656,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,394.02,405.77,388.58,397.3,371.15,362.43,Roper Technologies,Information Technology,,1.8.5-source-port
WDAY,SP500,2026-09-10,185.08999633789062,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,188.05,211.83,185.09,191.01,173.25,167.33,"Workday, Inc.",Information Technology,,1.8.5-source-port
BA,SP500,2026-09-10,204.8000030517578,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,204.8,216.55,181.3,169.55,Boeing,Industrials,,1.8.5-source-port
CPRT,SP500,2026-09-10,30.75,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,30.09,31.42,30.75,34.76,22.73,18.72,Copart,Industrials,,1.8.5-source-port
SYF,SP500,2026-09-10,75.44000244140625,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,79.21,79.87,75.44,81.38,63.55,57.61,Synchrony Financial,Financials,,1.8.5-source-port
TAP,SP500,2026-09-10,38.439998626708984,ENTRY,3,2S,Bear Trend,Distribution,Bear Micro BOS,SHORT,40.82,41.27,38.44,41.63,32.07,28.88,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
WYNN,SP500,2026-09-10,88.41999816894531,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,88.42,93.43,78.4,73.4,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
ADBE,SP500,2026-09-10,248.8300018310547,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,254.25,266.28,248.83,258.25,229.99,220.57,Adobe Inc.,Information Technology,,1.8.5-source-port
APO,SP500,2026-09-10,127.91000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.95,137.83,127.91,132.47,118.79,114.22,Apollo Global Management,Financials,,1.8.5-source-port
BKR,SP500,2026-09-10,59.400001525878906,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,59.4,64.18,49.84,45.07,Baker Hughes,Energy,,1.8.5-source-port
COF,SP500,2026-09-10,207.11000061035156,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,211.32,212.57,207.11,212.78,195.78,190.11,Capital One,Financials,,1.8.5-source-port
CSCO,SP500,2026-09-10,107.44000244140625,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.23,112.95,107.44,110.56,101.21,98.09,Cisco,Information Technology,,1.8.5-source-port
CVNA,SP500,2026-09-10,70.27999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,70.28,73.92,63.01,59.37,Carvana,Consumer Discretionary,,1.8.5-source-port
DTE,SP500,2026-09-10,134.33999633789062,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,135.76,137.23,134.34,137.66,127.69,124.37,DTE Energy,Utilities,,1.8.5-source-port
GIS,SP500,2026-09-10,35.959999084472656,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.96,37.81,32.25,30.4,General Mills,Consumer Staples,,1.8.5-source-port
ICE,SP500,2026-09-10,155.80999755859375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,156.95,158.55,155.81,158.8,149.83,146.83,Intercontinental Exchange,Financials,,1.8.5-source-port
NDAQ,SP500,2026-09-10,92.01000213623047,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.61,96.87,92.01,95.23,85.56,82.34,"Nasdaq, Inc.",Financials,,1.8.5-source-port
