symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
HSIC,SP500,2026-09-17,85.04000091552734,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,87.47,89.34,85.04,87.61,79.89,77.32,Henry Schein,Health Care,,1.8.5-source-port
KKR,SP500,2026-09-17,98.19000244140625,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,99.78,103.97,98.19,101.07,92.43,89.55,KKR & Co.,Financials,,1.8.5-source-port
SLB,SP500,2026-09-17,52.08000183105469,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,53.09,53.2,52.08,53.46,49.32,47.94,Schlumberger,Energy,,1.8.5-source-port
TPL,SP500,2026-09-17,347.20001220703125,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,358.01,381.43,347.2,358.56,324.48,313.11,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
UNP,SP500,2026-09-17,282.4800109863281,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,282.48,285.72,276.0,272.76,Union Pacific Corporation,Industrials,,1.8.5-source-port
AMD,SP500,2026-09-17,545.0900268554688,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,545.09,473.33,688.6,760.36,Advanced Micro Devices,Information Technology,,1.8.5-source-port
GPN,SP500,2026-09-17,85.4000015258789,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,89.48,90.09,85.4,91.4,73.4,67.4,Global Payments,Financials,,1.8.5-source-port
MRNA,SP500,2026-09-17,158.07000732421875,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,133.33,154.69,158.07,126.2,221.81,253.68,Moderna,Health Care,,1.8.5-source-port
SCHW,SP500,2026-09-17,104.62999725341797,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.38,88.68,104.63,110.23,93.43,87.83,Charles Schwab Corporation,Financials,,1.8.5-source-port
STE,SP500,2026-09-17,208.0399932861328,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,208.04,218.28,187.57,177.33,Steris,Health Care,,1.8.5-source-port
WTW,SP500,2026-09-17,310.989990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,310.99,328.82,275.34,257.51,Willis Towers Watson,Financials,,1.8.5-source-port
CAH,SP500,2026-09-17,226.33999633789062,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,232.6,249.29,226.34,234.26,210.49,202.57,Cardinal Health,Health Care,,1.8.5-source-port
COR,SP500,2026-09-17,309.4100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,317.96,322.33,309.41,321.93,284.36,271.84,Cencora,Health Care,,1.8.5-source-port
MTB,SP500,2026-09-17,226.36000061035156,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,231.27,242.84,226.36,232.72,213.64,207.28,M&T Bank,Financials,,1.8.5-source-port
RSG,SP500,2026-09-17,218.92999267578125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.93,221.87,213.05,210.12,Republic Services,Industrials,,1.8.5-source-port
TMUS,SP500,2026-09-17,166.4499969482422,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,175.21,179.34,166.45,178.34,142.66,130.77,T-Mobile US,Communication Services,,1.8.5-source-port
VZ,SP500,2026-09-17,48.33000183105469,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,48.82,49.01,48.33,50.29,44.41,42.45,Verizon,Communication Services,,1.8.5-source-port
WAT,SP500,2026-09-17,429.7200012207031,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,406.87,421.74,429.72,418.31,452.55,463.96,Waters Corporation,Health Care,,1.8.5-source-port
A,SP500,2026-09-17,156.33999633789062,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABT,SP500,2026-09-17,102.2300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-17,96.69999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port
AES,SP500,2026-09-17,14.850000381469727,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AMCR,SP500,2026-09-17,42.380001068115234,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AMGN,SP500,2026-09-17,379.7799987792969,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-17,56.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
APA,SP500,2026-09-17,45.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port
APD,SP500,2026-09-17,286.1199951171875,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-17,125.31999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVGO,SP500,2026-09-17,347.29998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port
AVY,SP500,2026-09-17,171.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
AXON,SP500,2026-09-17,453.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BA,SP500,2026-09-17,197.0,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port
BAC,SP500,2026-09-17,58.18000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port
BALL,SP500,2026-09-17,60.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port
BKR,SP500,2026-09-17,56.56999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-17,57.68000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-17,1053.9599609375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-17,62.84000015258789,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BNY,SP500,2026-09-17,153.02000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BRK-B,SP500,2026-09-17,509.20001220703125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BRO,SP500,2026-09-17,65.12000274658203,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CBRE,SP500,2026-09-17,139.32000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port
CHRW,SP500,2026-09-17,153.82000732421875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CHTR,SP500,2026-09-17,133.3699951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-17,33.5099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
COIN,SP500,2026-09-17,173.97000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port
COO,SP500,2026-09-17,53.779998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
CPT,SP500,2026-09-17,100.93000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-17,47.900001525878906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVS,SP500,2026-09-17,90.2699966430664,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port
CVX,SP500,2026-09-17,211.57000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-17,64.29000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-17,79.43000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DPZ,SP500,2026-09-17,297.6499938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DXCM,SP500,2026-09-17,87.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,87.51,88.79,,,,,Dexcom,Health Care,,1.8.5-source-port
EBAY,SP500,2026-09-17,112.9000015258789,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ECHO,SP500,2026-09-17,94.08000183105469,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
ECL,SP500,2026-09-17,271.67999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port
EMR,SP500,2026-09-17,147.39999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
EQT,SP500,2026-09-17,50.349998474121094,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port
ETR,SP500,2026-09-17,103.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EW,SP500,2026-09-17,88.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
EXE,SP500,2026-09-17,88.33000183105469,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port
FERG,SP500,2026-09-17,214.25999450683594,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
FITB,SP500,2026-09-17,53.27000045776367,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port
GEHC,SP500,2026-09-17,64.44499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GNRC,SP500,2026-09-17,207.22999572753906,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port
HAL,SP500,2026-09-17,34.029998779296875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port
HLT,SP500,2026-09-17,302.5400085449219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port
HON,SP500,2026-09-17,206.49000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HUBB,SP500,2026-09-18,446.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HWM,SP500,2026-09-17,225.75999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port
IBM,SP500,2026-09-17,237.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port
INTC,SP500,2026-09-17,108.80000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-17,35.54999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
JKHY,SP500,2026-09-17,156.2100067138672,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
KEY,SP500,2026-09-17,20.950000762939453,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port
KIM,SP500,2026-09-17,22.56999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
KLAC,SP500,2026-09-17,168.97999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port
LDOS,SP500,2026-09-17,130.9600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LHX,SP500,2026-09-17,250.4600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-17,458.4800109863281,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LMT,SP500,2026-09-17,538.0900268554688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
