symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
603259,HS300,2026-09-17,160.49,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,160.49,155.38,170.7,175.81,药明康德,nan,,1.8.5-source-port
300661,HS300,2026-09-17,116.46,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,108.36,116.16,116.46,111.75,125.88,130.59,圣邦股份,nan,,1.8.5-source-port
000100,HS300,2026-09-17,4.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000425,HS300,2026-09-17,7.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000617,HS300,2026-09-17,6.81,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-17,6.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000651,HS300,2026-09-17,37.98,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port
000657,HS300,2026-09-17,60.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
000768,HS300,2026-09-17,22.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port
000858,HS300,2026-09-17,69.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002027,HS300,2026-09-17,4.66,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002049,HS300,2026-09-17,59.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-17,34.64,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002142,HS300,2026-09-17,34.59,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002230,HS300,2026-09-17,38.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002311,HS300,2026-09-17,42.15,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port
002422,HS300,2026-09-17,40.02,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-17,45.91,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-17,42.74,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002558,HS300,2026-09-17,24.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
002709,HS300,2026-09-17,32.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
300059,HS300,2026-09-17,18.09,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300122,HS300,2026-09-17,12.35,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300413,HS300,2026-09-17,18.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port
300450,HS300,2026-09-17,31.87,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300476,HS300,2026-09-17,222.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port
300498,HS300,2026-09-17,14.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port
300832,HS300,2026-09-17,49.08,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300896,HS300,2026-09-17,88.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
301236,HS300,2026-09-17,36.47,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
302132,HS300,2026-09-17,59.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600018,HS300,2026-09-17,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
