symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
000063,HS300,2026-09-23,32.28,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.83,33.69,,,,,中兴通讯,nan,,1.8.5-source-port
000333,HS300,2026-09-23,82.47,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000425,HS300,2026-09-23,7.23,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000617,HS300,2026-09-23,6.75,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-23,6.12,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000768,HS300,2026-09-23,22.71,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port
000858,HS300,2026-09-23,70.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002027,HS300,2026-09-23,4.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002142,HS300,2026-09-23,34.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002311,HS300,2026-09-23,41.44,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port
002532,HS300,2026-09-23,12.41,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,12.52,13.24,,,,,天山铝业,nan,,1.8.5-source-port
002558,HS300,2026-09-23,23.6,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,24.91,26.83,,,,,巨人网络,nan,,1.8.5-source-port
300308,HS300,2026-09-23,922.5,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port
300394,HS300,2026-09-23,275.4,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port
300413,HS300,2026-09-23,19.33,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port
300476,HS300,2026-09-23,244.3,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port
300498,HS300,2026-09-23,14.79,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port
300502,HS300,2026-09-23,451.2,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
600023,HS300,2026-09-23,5.08,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-23,21.08,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600036,HS300,2026-09-23,40.6,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.36,40.55,,,,,招商银行,nan,,1.8.5-source-port
600048,HS300,2026-09-23,5.64,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port
600089,HS300,2026-09-23,18.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600104,HS300,2026-09-23,10.87,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,11.01,11.1,,,,,上汽集团,nan,,1.8.5-source-port
600160,HS300,2026-09-23,35.05,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-23,19.77,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600309,HS300,2026-09-23,71.6,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port
600519,HS300,2026-09-23,1251.24,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600522,HS300,2026-09-23,35.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600547,HS300,2026-09-23,30.93,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,32.0,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600585,HS300,2026-09-23,17.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600600,HS300,2026-09-23,50.46,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port
600660,HS300,2026-09-23,53.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600690,HS300,2026-09-23,20.2,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port
600741,HS300,2026-09-23,14.82,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600795,HS300,2026-09-23,5.12,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.18,5.35,,,,,国电电力,nan,,1.8.5-source-port
600803,HS300,2026-09-23,18.58,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.3,18.4,,,,,新奥股份,nan,,1.8.5-source-port
600809,HS300,2026-09-23,114.03,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
