symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600482,HS300,2026-09-11,34.3,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,31.41,33.58,34.3,33.02,36.86,38.14,中国动力,nan,,1.8.5-source-port
000100,HS300,2026-09-10,4.69,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000657,HS300,2026-09-10,59.42,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
000807,HS300,2026-09-10,28.33,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port
002311,HS300,2026-09-10,43.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002352,HS300,2026-09-10,31.41,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002422,HS300,2026-09-10,40.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-10,48.34,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-10,44.69,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002532,HS300,2026-09-10,13.76,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port
002709,HS300,2026-09-10,33.15,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
002837,HS300,2026-09-10,61.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
300122,HS300,2026-09-10,12.76,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300274,HS300,2026-09-10,85.93,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300450,HS300,2026-09-10,30.07,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300476,HS300,2026-09-10,229.95,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300661,HS300,2026-09-10,106.69,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port
300760,HS300,2026-09-10,165.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port
300803,HS300,2026-09-10,84.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
300832,HS300,2026-09-10,48.18,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
