symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
688521,HS300,2026-09-21,207.8,ENTRY,3,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,170.21,198.6,207.8,198.22,226.96,236.54,芯原股份,nan,,1.8.5-source-port
300308,HS300,2026-09-21,941.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,830.0,929.8,941.0,918.8,985.41,1007.61,中际旭创,nan,,1.8.5-source-port
300476,HS300,2026-09-21,248.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,217.44,233.15,248.0,226.93,290.15,311.22,胜宏科技,nan,,1.8.5-source-port
600048,HS300,2026-09-21,5.68,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,5.2,5.42,5.68,5.18,6.68,7.19,保利发展,nan,,1.8.5-source-port
601919,HS300,2026-09-21,16.71,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,15.88,16.43,16.71,15.97,18.2,18.94,中远海控,nan,,1.8.5-source-port
000001,HS300,2026-09-21,11.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port
000333,HS300,2026-09-21,80.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000425,HS300,2026-09-21,7.39,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000617,HS300,2026-09-21,6.97,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-21,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000768,HS300,2026-09-21,22.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port
000858,HS300,2026-09-21,70.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002027,HS300,2026-09-21,4.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002142,HS300,2026-09-21,34.89,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002230,HS300,2026-09-21,38.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002311,HS300,2026-09-21,42.42,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port
002466,HS300,2026-09-21,43.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002558,HS300,2026-09-21,24.79,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
300122,HS300,2026-09-21,13.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300394,HS300,2026-09-21,279.26,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port
300413,HS300,2026-09-21,19.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port
300498,HS300,2026-09-21,14.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port
300502,HS300,2026-09-21,456.73,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
300832,HS300,2026-09-21,49.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300866,HS300,2026-09-21,128.15,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port
600023,HS300,2026-09-21,5.01,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-21,22.92,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600066,HS300,2026-09-21,25.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600089,HS300,2026-09-21,18.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-21,37.88,READY,2,3S,Bear Trend,Neutral,Bull Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-21,41.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-21,34.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-21,20.44,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600309,HS300,2026-09-21,70.51,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port
600519,HS300,2026-09-21,1252.57,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600522,HS300,2026-09-21,36.95,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600585,HS300,2026-09-21,17.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600600,HS300,2026-09-21,50.21,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port
600660,HS300,2026-09-21,54.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600690,HS300,2026-09-21,19.89,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port
600741,HS300,2026-09-21,14.8,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600760,HS300,2026-09-21,45.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,43.74,44.44,,,,,中航沈飞,nan,,1.8.5-source-port
600809,HS300,2026-09-21,112.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600845,HS300,2026-09-21,18.13,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
601006,HS300,2026-09-21,4.72,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601058,HS300,2026-09-21,13.79,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601077,HS300,2026-09-21,6.59,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port
601601,HS300,2026-09-21,32.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601607,HS300,2026-09-21,16.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.15,16.58,,,,,上海医药,nan,,1.8.5-source-port
601668,HS300,2026-09-21,4.31,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port
601689,HS300,2026-09-21,45.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601800,HS300,2026-09-21,5.88,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601825,HS300,2026-09-21,8.82,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601868,HS300,2026-09-21,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-21,9.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-21,12.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601899,HS300,2026-09-21,31.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601916,HS300,2026-09-21,2.91,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Waiting,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603260,HS300,2026-09-21,32.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603369,HS300,2026-09-21,28.59,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port
603392,HS300,2026-09-21,26.01,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
688009,HS300,2026-09-21,4.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
