symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600989,HS300,2026-09-03,24.38,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,21.77,23.86,24.38,23.83,25.49,26.04,宝丰能源,nan,,1.8.5-source-port
601336,HS300,2026-09-03,61.92,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,59.78,61.0,61.92,58.88,68.0,71.05,新华保险,nan,,1.8.5-source-port
600690,HS300,2026-09-03,21.82,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,20.45,21.49,21.82,21.2,23.07,23.69,海尔智家,nan,,1.8.5-source-port
600886,HS300,2026-09-03,14.24,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.24,14.03,14.67,14.88,国投电力,nan,,1.8.5-source-port
601628,HS300,2026-09-03,39.27,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,37.15,38.88,39.27,37.9,42.01,43.37,中国人寿,nan,,1.8.5-source-port
000001,HS300,2026-09-03,11.88,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port
000625,HS300,2026-09-03,7.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000657,HS300,2026-09-03,60.02,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
001391,HS300,2026-09-03,4.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port
002241,HS300,2026-09-03,23.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002352,HS300,2026-09-03,32.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002460,HS300,2026-09-03,50.52,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002493,HS300,2026-09-03,14.64,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port
002709,HS300,2026-09-03,34.6,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
300274,HS300,2026-09-03,87.08,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300476,HS300,2026-09-03,222.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300628,HS300,2026-09-03,41.82,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port
300750,HS300,2026-09-03,349.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port
300760,HS300,2026-09-03,167.67,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port
300803,HS300,2026-09-03,85.66,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
302132,HS300,2026-09-03,63.75,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600011,HS300,2026-09-03,6.87,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600015,HS300,2026-09-03,6.27,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port
