symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
001965,HS300,2026-09-16,10.07,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.25,9.9,10.07,9.9,10.42,10.59,招商公路,nan,,1.8.5-source-port
000100,HS300,2026-09-16,4.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000425,HS300,2026-09-16,7.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000617,HS300,2026-09-16,6.82,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-16,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000651,HS300,2026-09-16,38.1,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port
000657,HS300,2026-09-16,62.04,READY,2,3S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
000858,HS300,2026-09-16,69.26,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002027,HS300,2026-09-16,4.68,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002049,HS300,2026-09-16,60.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-16,33.73,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002142,HS300,2026-09-16,34.31,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002311,HS300,2026-09-16,42.31,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002352,HS300,2026-09-16,30.75,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002422,HS300,2026-09-16,40.52,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-16,45.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-16,42.35,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002558,HS300,2026-09-16,24.84,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
002709,HS300,2026-09-16,33.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
002920,HS300,2026-09-16,81.57,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port
300059,HS300,2026-09-16,18.39,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300122,HS300,2026-09-16,12.33,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300450,HS300,2026-09-16,31.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300476,HS300,2026-09-16,230.36,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port
300498,HS300,2026-09-16,14.66,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port
