symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
002916,HS300,2026-09-14,389.13,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,350.0,388.18,389.13,378.51,410.37,420.99,深南电路,nan,,1.8.5-source-port
603259,HS300,2026-09-14,158.86,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,158.86,148.62,179.34,189.57,药明康德,nan,,1.8.5-source-port
000100,HS300,2026-09-14,4.67,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port
000617,HS300,2026-09-14,6.8,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-14,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000657,HS300,2026-09-14,59.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port
000858,HS300,2026-09-14,69.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port
002049,HS300,2026-09-14,59.36,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-14,34.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002142,HS300,2026-09-14,35.76,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,nan,,1.8.5-source-port
002311,HS300,2026-09-14,42.61,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002352,HS300,2026-09-14,30.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,nan,,1.8.5-source-port
002422,HS300,2026-09-14,41.38,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port
002460,HS300,2026-09-14,46.68,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port
002466,HS300,2026-09-14,42.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port
002600,HS300,2026-09-14,13.18,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port
002625,HS300,2026-09-14,26.51,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port
002709,HS300,2026-09-14,33.04,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port
002837,HS300,2026-09-14,60.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
300059,HS300,2026-09-14,18.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
