symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CEG,SP500,2026-09-15,259.8900146484375,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,269.53,279.17,259.89,269.98,239.71,229.61,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,ENTRY,3,2026-09-17
CVNA,SP500,2026-09-15,66.9000015258789,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,66.9,72.17,56.36,51.09,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
DUK,SP500,2026-09-15,117.7699966430664,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,119.68,121.62,117.77,119.82,113.67,111.61,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,ENTRY,3,2026-09-17
AMZN,SP500,2026-09-15,248.4199981689453,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,257.73,258.08,248.42,259.45,226.35,215.32,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
APH,SP500,2026-09-15,77.6500015258789,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,153.15,155.23,77.65,86.3,60.34,51.69,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
DLTR,SP500,2026-09-15,112.79000091552734,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.9,132.1,112.79,136.38,65.6,42.01,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
FERG,SP500,2026-09-15,215.1100006103516,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.49,225.3,215.11,232.22,180.88,163.77,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
GE,SP500,2026-09-15,307.04998779296875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,359.55,366.77,307.05,345.37,230.42,192.1,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
IVZ,SP500,2026-09-15,30.780000686645508,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.63,32.33,30.78,33.13,26.09,23.74,Invesco,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,ENTRY,3,2026-09-17
RTX,SP500,2026-09-15,195.5,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,192.21,193.53,195.5,201.6,183.3,177.2,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
STT,SP500,2026-09-15,185.1300048828125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,189.38,192.51,185.13,195.76,163.86,153.23,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,ENTRY,3,2026-09-17
AEP,SP500,2026-09-15,120.61000061035156,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,122.25,123.85,120.61,123.43,114.97,112.16,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
APA,SP500,2026-09-15,47.40999984741211,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,40.46,45.05,47.41,44.61,53.01,55.82,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
CMG,SP500,2026-09-15,34.83000183105469,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,34.83,37.15,30.18,27.86,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
