symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
HSIC,SP500,2026-09-17,85.04000091552734,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,87.47,89.34,85.04,87.61,79.89,77.32,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
KKR,SP500,2026-09-17,98.19000244140624,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,99.78,103.97,98.19,101.07,92.43,89.55,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
SLB,SP500,2026-09-17,52.08000183105469,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,53.09,53.2,52.08,53.46,49.32,47.94,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
TPL,SP500,2026-09-17,347.20001220703125,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,358.01,381.43,347.2,358.56,324.48,313.11,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,13,ENTRY,ENTRY,3,2026-09-19
UNP,SP500,2026-09-17,282.4800109863281,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,282.48,285.72,276.0,272.76,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
AMD,SP500,2026-09-17,545.0900268554688,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,545.09,473.33,688.6,760.36,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
GPN,SP500,2026-09-17,85.4000015258789,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,89.48,90.09,85.4,91.4,73.4,67.4,Global Payments,Financials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
MRNA,SP500,2026-09-17,158.07000732421875,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,133.33,154.69,158.07,126.2,221.81,253.68,Moderna,Health Care,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
SCHW,SP500,2026-09-17,104.62999725341795,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.38,88.68,104.63,110.23,93.43,87.83,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
STE,SP500,2026-09-17,208.0399932861328,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,208.04,218.28,187.57,177.33,Steris,Health Care,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
