symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
603893,HS300,2026-09-22,217.8,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,176.75,210.94,217.8,201.76,249.89,265.93,瑞芯微,,,1.8.5-source-port,2026-09-17,3,WATCH,ENTRY,3,2026-09-22
000001,HS300,2026-09-22,11.71,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.57,11.66,,,,,平安银行,,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000333,HS300,2026-09-22,82.54,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000425,HS300,2026-09-22,7.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
000617,HS300,2026-09-22,6.9,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
000630,HS300,2026-09-22,6.16,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
000768,HS300,2026-09-22,22.84,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000858,HS300,2026-09-22,70.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,,,1.8.5-source-port,2026-09-14,6,READY,READY,2,2026-09-22
002027,HS300,2026-09-22,4.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002142,HS300,2026-09-22,34.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002311,HS300,2026-09-22,42.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,43.86,47.33,,,,,海大集团,,,1.8.5-source-port,2026-09-10,8,READY,READY,2,2026-09-22
002466,HS300,2026-09-22,43.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002558,HS300,2026-09-22,24.33,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.91,26.83,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
300308,HS300,2026-09-22,927.72,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,830.0,929.8,,,,,中际旭创,,,1.8.5-source-port,2026-09-17,3,ENTRY,READY,3,2026-09-22
300394,HS300,2026-09-22,275.84,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
300413,HS300,2026-09-22,19.32,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
