symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600989,HS300,2026-09-03,24.38,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,21.77,23.86,24.38,23.83,25.49,26.04,宝丰能源,,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
601336,HS300,2026-09-03,61.92,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,59.78,61.0,61.92,58.88,68.0,71.05,新华保险,,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
600690,HS300,2026-09-03,21.82,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,20.45,21.49,21.82,21.2,23.07,23.69,海尔智家,,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
600886,HS300,2026-09-03,14.24,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.24,14.03,14.67,14.88,国投电力,,,1.8.5-source-port,2026-08-31,3,READY,ENTRY,3,2026-09-03
601628,HS300,2026-09-03,39.27,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,37.15,38.88,39.27,37.9,42.01,43.37,中国人寿,,,1.8.5-source-port,2026-08-31,3,WATCH,ENTRY,3,2026-09-03
000001,HS300,2026-09-03,11.88,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000625,HS300,2026-09-03,7.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000657,HS300,2026-09-03,60.02,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
001391,HS300,2026-09-03,4.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002241,HS300,2026-09-03,23.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002352,HS300,2026-09-03,32.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002460,HS300,2026-09-03,50.52,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
002493,HS300,2026-09-03,14.64,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
002709,HS300,2026-09-03,34.6,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
300274,HS300,2026-09-03,87.08,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300476,HS300,2026-09-03,222.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
300628,HS300,2026-09-03,41.82,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
