symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600000,HS300,2026-09-04,9.43,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.14,9.28,9.43,9.21,9.87,10.09,浦发银行,,,1.8.5-source-port,2026-08-31,5,ENTRY,ENTRY,3,2026-09-05
600886,HS300,2026-09-04,14.25,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,14.09,14.13,14.25,14.1,14.56,14.71,国投电力,,,1.8.5-source-port,2026-08-31,5,ENTRY,ENTRY,3,2026-09-05
000999,HS300,2026-09-04,24.9,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,24.53,24.66,24.9,23.98,26.74,27.66,华润三九,,,1.8.5-source-port,2026-08-31,5,ENTRY,ENTRY,3,2026-09-05
600150,HS300,2026-09-04,37.47,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,33.51,34.96,37.47,34.28,43.85,47.04,中国船舶,,,1.8.5-source-port,2026-08-31,5,ENTRY,ENTRY,3,2026-09-05
600519,HS300,2026-09-04,1330.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1270.33,1307.99,1330.0,1289.93,1410.13,1450.2,贵州茅台,,,1.8.5-source-port,2026-08-31,5,ENTRY,ENTRY,3,2026-09-05
000001,HS300,2026-09-04,11.89,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000625,HS300,2026-09-04,7.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000657,HS300,2026-09-04,57.64,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002352,HS300,2026-09-04,32.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002460,HS300,2026-09-04,49.09,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
