symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
603259,HS300,2026-09-17,160.49,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,160.49,155.38,170.7,175.81,药明康德,,,1.8.5-source-port,2026-08-31,17,READY,ENTRY,3,2026-09-17
300661,HS300,2026-09-17,116.46,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,108.36,116.16,116.46,111.75,125.88,130.59,圣邦股份,,,1.8.5-source-port,2026-09-17,1,NONE,ENTRY,3,2026-09-17
000100,HS300,2026-09-17,4.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000425,HS300,2026-09-17,7.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
000617,HS300,2026-09-17,6.81,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000630,HS300,2026-09-17,6.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000651,HS300,2026-09-17,37.98,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000657,HS300,2026-09-17,60.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000768,HS300,2026-09-17,22.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
000858,HS300,2026-09-17,69.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,,,1.8.5-source-port,2026-09-14,4,READY,READY,2,2026-09-17
