symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002916,HS300,2026-09-14,389.13,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,350.0,388.18,389.13,378.51,410.37,420.99,深南电路,,,1.8.5-source-port,2026-08-31,14,WATCH,ENTRY,3,2026-09-14
603259,HS300,2026-09-14,158.86,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,158.86,148.62,179.34,189.57,药明康德,,,1.8.5-source-port,2026-08-31,14,WATCH,ENTRY,3,2026-09-14
000100,HS300,2026-09-14,4.67,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000617,HS300,2026-09-14,6.8,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
000630,HS300,2026-09-14,6.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
000657,HS300,2026-09-14,59.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000858,HS300,2026-09-14,69.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,,,1.8.5-source-port,2026-09-14,1,NONE,READY,2,2026-09-14
002049,HS300,2026-09-14,59.36,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
002050,HS300,2026-09-14,34.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
002142,HS300,2026-09-14,35.76,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
002311,HS300,2026-09-14,42.61,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,,,1.8.5-source-port,2026-09-10,3,READY,READY,2,2026-09-14
002352,HS300,2026-09-14,30.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002422,HS300,2026-09-14,41.38,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002460,HS300,2026-09-14,46.68,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002466,HS300,2026-09-14,42.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002600,HS300,2026-09-14,13.18,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,3,2026-09-14
002625,HS300,2026-09-14,26.51,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
002709,HS300,2026-09-14,33.04,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002837,HS300,2026-09-14,60.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,,,1.8.5-source-port,2026-09-10,3,READY,READY,2,2026-09-14
300059,HS300,2026-09-14,18.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300122,HS300,2026-09-14,12.51,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300274,HS300,2026-09-14,84.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300450,HS300,2026-09-14,29.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300476,HS300,2026-09-14,225.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300661,HS300,2026-09-14,107.6,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-09-10,3,READY,READY,2,2026-09-14
300760,HS300,2026-09-14,160.1,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300832,HS300,2026-09-14,48.54,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300896,HS300,2026-09-14,88.44,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
301165,HS300,2026-09-14,106.01,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
301236,HS300,2026-09-14,36.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
302132,HS300,2026-09-14,60.49,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
600011,HS300,2026-09-14,6.97,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,12,READY,READY,2,2026-09-14
