symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600309,HS300,2026-09-01,77.02,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,72.48,75.43,77.02,75.38,80.31,81.95,万华化学,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
601288,HS300,2026-09-01,7.05,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,6.41,6.85,7.05,6.84,7.46,7.67,农业银行,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
000425,HS300,2026-09-01,8.24,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,7.82,8.12,8.24,7.95,8.82,9.11,徐工机械,,,1.8.5-source-port,2026-08-31,2,WATCH,ENTRY,3,2026-09-01
302132,HS300,2026-09-01,60.76,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,56.85,59.6,60.76,58.81,64.66,66.61,中航成飞,,,1.8.5-source-port,2026-08-31,2,WATCH,ENTRY,3,2026-09-01
600000,HS300,2026-09-01,9.35,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.14,9.28,9.35,9.05,9.94,10.24,浦发银行,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
600018,HS300,2026-09-01,5.55,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,5.05,5.29,5.55,5.22,6.21,6.54,上港集团,,,1.8.5-source-port,2026-08-31,2,WATCH,ENTRY,3,2026-09-01
600741,HS300,2026-09-01,15.72,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,15.18,15.55,15.72,15.34,16.48,16.86,华域汽车,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
600926,HS300,2026-09-01,17.07,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,17.07,16.47,18.27,18.88,杭州银行,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
601318,HS300,2026-09-01,57.23,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,57.23,55.15,61.38,63.46,中国平安,,,1.8.5-source-port,2026-08-31,2,WATCH,ENTRY,3,2026-09-01
601601,HS300,2026-09-01,33.07,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,33.07,31.56,36.09,37.61,中国太保,,,1.8.5-source-port,2026-08-31,2,READY,ENTRY,3,2026-09-01
000001,HS300,2026-09-01,11.92,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000625,HS300,2026-09-01,7.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000858,HS300,2026-09-01,71.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,73.42,76.7,,,,,五粮液,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
001391,HS300,2026-09-01,4.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
