symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
003816,HS300,2026-08-31,4.27,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.04,4.2,4.27,4.19,4.43,4.51,中国广核,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
600803,HS300,2026-08-31,18.29,ENTRY,3,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,17.16,17.86,18.29,17.8,19.27,19.76,新奥股份,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
002600,HS300,2026-08-31,12.79,ENTRY,3,2B,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,12.48,13.06,12.79,11.63,15.12,16.28,领益智造,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
600482,HS300,2026-08-31,32.86,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.41,33.58,32.86,30.64,37.3,39.52,中国动力,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
600183,HS300,2026-08-31,153.4,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,126.0,143.48,153.4,138.32,183.56,198.64,生益科技,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
600188,HS300,2026-08-31,23.62,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,20.89,22.92,23.62,22.54,25.79,26.87,兖矿能源,,,1.8.5-source-port,2026-08-31,1,NONE,ENTRY,3,2026-08-31
000001,HS300,2026-08-31,11.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
000625,HS300,2026-08-31,7.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
000858,HS300,2026-08-31,71.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,73.42,76.7,,,,,五粮液,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
001391,HS300,2026-08-31,4.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
001979,HS300,2026-08-31,6.53,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
002241,HS300,2026-08-31,24.25,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,22.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
002352,HS300,2026-08-31,31.8,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
002493,HS300,2026-08-31,14.84,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300274,HS300,2026-08-31,91.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300628,HS300,2026-08-31,41.4,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,38.82,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300750,HS300,2026-08-31,363.55,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,390.5,408.52,,,,,宁德时代,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300760,HS300,2026-08-31,165.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300803,HS300,2026-08-31,85.29,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
300832,HS300,2026-08-31,49.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,46.03,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600015,HS300,2026-08-31,6.23,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600026,HS300,2026-08-31,19.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600028,HS300,2026-08-31,5.46,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600085,HS300,2026-08-31,23.89,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.97,26.44,,,,,同仁堂,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600196,HS300,2026-08-31,22.36,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600276,HS300,2026-08-31,46.07,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,52.53,58.0,,,,,恒瑞医药,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600309,HS300,2026-08-31,76.32,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,72.48,75.43,,,,,万华化学,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600436,HS300,2026-08-31,122.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600547,HS300,2026-08-31,37.85,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600585,HS300,2026-08-31,17.65,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600795,HS300,2026-08-31,5.18,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600887,HS300,2026-08-31,26.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600926,HS300,2026-08-31,16.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,15.9,16.52,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600930,HS300,2026-08-31,3.93,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.18,4.4,,,,,华电新能,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600938,HS300,2026-08-31,34.71,READY,2,3B,Bull Trend,Accumulation,Bull Micro BOS,LONG,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600941,HS300,2026-08-31,99.05,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
600989,HS300,2026-08-31,24.72,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,22.15,24.27,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601077,HS300,2026-08-31,6.8,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601127,HS300,2026-08-31,49.6,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.59,63.36,,,,,赛力斯,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601169,HS300,2026-08-31,5.35,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601288,HS300,2026-08-31,6.92,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601328,HS300,2026-08-31,7.24,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
601398,HS300,2026-08-31,8.07,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
