symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
RSG,SP500,2026-09-18,218.07000732421875,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.07,220.85,212.52,209.74,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,16,ENTRY,ENTRY,3,2026-09-22
AJG,SP500,2026-09-18,239.47999572753903,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,239.48,256.81,204.81,187.48,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
BKNG,SP500,2026-09-18,167.89999389648438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,194.68,204.61,167.9,183.97,135.77,119.7,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
EBAY,SP500,2026-09-18,111.83999633789062,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,104.56,107.04,111.84,105.01,125.51,132.34,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
HAS,SP500,2026-09-18,87.56999969482422,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,87.57,93.69,75.32,69.2,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
INTU,SP500,2026-09-18,303.19000244140625,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,309.8,336.94,303.19,346.57,216.43,173.04,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
LEN,SP500,2026-09-18,76.43000030517578,ENTRY,3,2S,Bear Trend,Accum Watch,Bear Micro BOS,SHORT,79.83,81.45,76.43,82.25,64.79,58.98,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
LUV,SP500,2026-09-18,40.97999954223633,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,47.17,49.0,40.98,37.83,47.28,50.43,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
LYB,SP500,2026-09-18,61.93000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.91,63.72,61.93,66.15,53.48,49.26,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
MKC,SP500,2026-09-18,48.720001220703125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.02,52.85,48.72,53.26,39.64,35.1,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
NSC,SP500,2026-09-18,314.1600036621094,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,332.53,343.63,314.16,325.58,291.32,279.9,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
STZ,SP500,2026-09-18,118.97000122070312,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.59,133.45,118.97,131.96,92.98,79.99,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
BR,SP500,2026-09-18,163.1300048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,165.81,176.94,163.13,167.27,154.85,150.71,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
CPAY,SP500,2026-09-18,397.760009765625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,401.52,425.95,397.76,405.49,382.3,374.58,Corpay,Financials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
EXC,SP500,2026-09-18,42.06999969482422,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.63,44.33,42.07,42.86,40.48,39.69,Exelon,Utilities,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
NUE,SP500,2026-09-18,248.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.01,254.2,248.38,261.4,222.34,209.32,Nucor,Materials,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
A,SP500,2026-09-18,156.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ABT,SP500,2026-09-18,102.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ACGL,SP500,2026-09-18,96.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AES,SP500,2026-09-18,14.829999923706056,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AMD,SP500,2026-09-18,559.8200073242188,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
AMGN,SP500,2026-09-18,385.6499938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
APA,SP500,2026-09-18,44.869998931884766,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
APD,SP500,2026-09-18,284.17999267578125,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ARES,SP500,2026-09-18,123.8000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AVGO,SP500,2026-09-18,357.6099853515625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AVY,SP500,2026-09-18,167.7100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BA,SP500,2026-09-18,198.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BAC,SP500,2026-09-18,57.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BKR,SP500,2026-09-18,57.25,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BLK,SP500,2026-09-18,1069.780029296875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BMY,SP500,2026-09-18,63.060001373291016,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BNY,SP500,2026-09-18,153.7899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BRK-B,SP500,2026-09-18,509.7699890136719,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BRO,SP500,2026-09-18,65.0199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CAH,SP500,2026-09-18,225.3800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
CBRE,SP500,2026-09-18,139.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CHD,SP500,2026-09-18,94.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,96.27,96.28,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
CHRW,SP500,2026-09-18,152.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CHTR,SP500,2026-09-18,128.1699981689453,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CMG,SP500,2026-09-18,33.43000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
COO,SP500,2026-09-18,55.290000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
COR,SP500,2026-09-18,308.7799987792969,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
CPT,SP500,2026-09-18,99.12000274658205,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CSX,SP500,2026-09-18,47.09999847412109,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CTAS,SP500,2026-09-18,197.63999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
CVS,SP500,2026-09-18,88.83999633789062,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CVX,SP500,2026-09-18,209.50999450683597,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
D,SP500,2026-09-18,63.58000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
DDOG,SP500,2026-09-18,229.9199981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,237.67,239.04,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
DPZ,SP500,2026-09-18,294.20001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ECHO,SP500,2026-09-18,93.45999908447266,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
EQT,SP500,2026-09-18,50.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ETR,SP500,2026-09-18,102.01000213623048,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
EW,SP500,2026-09-18,88.26000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
EXE,SP500,2026-09-18,87.48999786376953,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
F,SP500,2026-09-18,13.210000038146973,READY,2,3S,Bear Trend,Accum Watch,Waiting,SHORT,13.6,13.83,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
FERG,SP500,2026-09-18,214.42999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
FITB,SP500,2026-09-18,52.90999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GEHC,SP500,2026-09-18,64.12999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GNRC,SP500,2026-09-18,207.44000244140625,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HAL,SP500,2026-09-18,33.63999938964844,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
HLT,SP500,2026-09-18,305.7300109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HUBB,SP500,2026-09-18,446.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HWM,SP500,2026-09-18,229.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
INTC,SP500,2026-09-18,108.5999984741211,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
