symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CHTR,SP500,2026-09-02,158.97000122070312,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,145.19,159.29,158.97,143.05,190.82,206.74,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,4,READY,ENTRY,3,2026-09-04
HAL,SP500,2026-09-02,37.630001068115234,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,33.54,33.95,37.63,32.56,47.78,52.85,Halliburton,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
IDXX,SP500,2026-09-02,538.989990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,544.01,561.28,538.99,566.13,484.7,457.56,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,4,READY,ENTRY,3,2026-09-04
PLD,SP500,2026-09-02,136.58999633789062,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,137.22,142.04,136.59,144.39,121.0,113.2,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,4,READY,ENTRY,3,2026-09-04
ADSK,SP500,2026-09-02,241.72999572753903,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,241.73,251.27,222.65,213.11,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
BLK,SP500,2026-09-02,1107.0799560546875,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,1107.08,1143.95,1033.34,996.47,BlackRock,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
ESS,SP500,2026-09-02,277.2900085449219,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,279.92,285.79,277.29,281.75,268.37,263.91,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
MOS,SP500,2026-09-02,25.780000686645508,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,23.42,23.95,25.78,23.63,30.07,32.22,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,3,WATCH,ENTRY,3,2026-09-04
NCLH,SP500,2026-09-02,15.56999969482422,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,15.57,16.6,13.51,12.48,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,ENTRY,3,2026-09-04
NSC,SP500,2026-09-02,330.0599975585937,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,332.53,343.63,330.06,335.93,318.33,312.46,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
NUE,SP500,2026-09-02,263.9700012207031,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,238.62,254.2,263.97,250.66,290.6,303.91,Nucor,Materials,,1.8.5-source-port,2026-09-01,4,READY,ENTRY,3,2026-09-04
ORLY,SP500,2026-09-02,86.97000122070312,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,86.97,89.07,82.76,80.66,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
XEL,SP500,2026-09-02,75.51000213623047,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.12,77.5,75.51,76.67,73.2,72.04,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,ENTRY,3,2026-09-04
AAPL,SP500,2026-09-02,324.9599914550781,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ACN,SP500,2026-09-02,187.67999267578125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
