symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
601229,HS300,2026-09-10,9.79,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,9.43,9.61,9.79,9.52,10.32,10.59,上海银行,,,1.8.5-source-port,2026-08-31,12,WATCH,ENTRY,3,2026-09-10
000100,HS300,2026-09-10,4.69,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000657,HS300,2026-09-10,59.42,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000807,HS300,2026-09-10,28.33,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,,,1.8.5-source-port,2026-09-07,4,ENTRY,READY,3,2026-09-10
002311,HS300,2026-09-10,43.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,,,1.8.5-source-port,2026-09-10,1,NONE,READY,2,2026-09-10
002352,HS300,2026-09-10,31.41,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002422,HS300,2026-09-10,40.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002460,HS300,2026-09-10,48.34,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002466,HS300,2026-09-10,44.69,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002532,HS300,2026-09-10,13.76,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-08-31,12,ENTRY,READY,3,2026-09-10
