symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
000988,HS300,2026-09-09,108.79,ENTRY,3,2B,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,100.02,114.58,108.79,93.33,139.7,155.16,华工科技,,,1.8.5-source-port,2026-08-31,11,READY,ENTRY,3,2026-09-09
002532,HS300,2026-09-09,14.04,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,12.27,13.24,14.04,12.73,16.67,17.98,天山铝业,,,1.8.5-source-port,2026-08-31,11,READY,ENTRY,3,2026-09-09
000807,HS300,2026-09-09,29.03,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,25.45,27.34,29.03,27.15,32.79,34.67,云铝股份,,,1.8.5-source-port,2026-09-07,3,READY,ENTRY,3,2026-09-09
600023,HS300,2026-09-09,5.02,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,5.02,4.9,5.25,5.37,浙能电力,,,1.8.5-source-port,2026-09-03,9,WATCH,ENTRY,3,2026-09-09
688047,HS300,2026-09-09,101.0,READY,2,SPR,Bearish Zhongshu,Accumulation,Waiting,LONG,100.7,108.3,,,,,龙芯中科,,,1.8.5-source-port,2026-08-31,11,WATCH,READY,2,2026-09-09
000100,HS300,2026-09-09,4.74,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000625,HS300,2026-09-09,7.18,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,11,ENTRY,READY,3,2026-09-09
000657,HS300,2026-09-09,60.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002352,HS300,2026-09-09,31.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002422,HS300,2026-09-09,40.37,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,11,WATCH,READY,2,2026-09-09
002460,HS300,2026-09-09,49.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
