symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
001965,HS300,2026-09-15,10.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,9.25,9.9,10.0,9.74,10.52,10.79,招商公路,,,1.8.5-source-port,2026-08-31,15,WATCH,ENTRY,3,2026-09-15
000100,HS300,2026-09-15,4.73,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000617,HS300,2026-09-15,6.71,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000630,HS300,2026-09-15,6.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000657,HS300,2026-09-15,62.23,READY,2,3S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000858,HS300,2026-09-15,69.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,,,1.8.5-source-port,2026-09-14,2,READY,READY,2,2026-09-15
002027,HS300,2026-09-15,4.69,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002049,HS300,2026-09-15,59.19,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002050,HS300,2026-09-15,33.8,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002142,HS300,2026-09-15,35.16,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002311,HS300,2026-09-15,42.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,44.02,47.5,,,,,海大集团,,,1.8.5-source-port,2026-09-10,4,READY,READY,2,2026-09-15
002352,HS300,2026-09-15,31.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002422,HS300,2026-09-15,40.65,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002460,HS300,2026-09-15,45.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
